node_id,lon,lat,display_name,osm_type,osm_id,category,type,error,house_number,road,neighbourhood,suburb,city,town,village,municipality,county,state,postcode,country
10282430432,9.1201975,39.2149112,"71, Via San Lucifero, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",node,4229635153,place,house,,71,Via San Lucifero,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
10282430434,9.1198461,39.2143648,"102a, Via Sidney Sonnino, Bonaria, Biddanoa/Villanova, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",node,4228895838,place,house,,102a,Via Sidney Sonnino,,Biddanoa/Villanova,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
10282430435,9.1197988,39.2142524,"102, Via Sidney Sonnino, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",node,4228923316,place,house,,102,Via Sidney Sonnino,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
10282430436,9.1212447,39.2133066,"2, Via Goceano, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",node,4229049645,place,house,,2,Via Goceano,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
10282430438,9.1196,39.2137642,"86a, Via Sidney Sonnino, Bonaria, Casteddu/Cagliari, Sardigna/Sardegna, 09125, Italia",node,4229621412,place,house,,86a,Via Sidney Sonnino,,Bonaria,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09125,Italia
10282459022,9.1411888,39.2012652,"Via Amerigo Vespucci, Nuovo Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,1189963738,highway,unclassified,,,Via Amerigo Vespucci,,Nuovo Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10282459024,9.1416471,39.2005415,"Viale San Bartolomeo, La Palma, Nuovo Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,721865707,amenity,parking,,,Viale San Bartolomeo,,Nuovo Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10282459027,9.1427126,39.1997184,"8, Viale San Bartolomeo, La Palma, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",node,4229648650,place,house,,8,Viale San Bartolomeo,,La Palma,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10289600885,9.1043203,39.2145115,"4, Vico Primo di Viale La Plaia, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09123, Italia",node,4229452521,place,house,,4,Vico Primo di Viale La Plaia,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09123,Italia
10290012444,9.1016324,39.2290872,"Sentiero nel parco di Tuvixeddu, Tuvumannu, Tuvixeddu-Tuvumannu, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,6440467742,amenity,bench,,,Sentiero nel parco di Tuvixeddu,,Tuvixeddu-Tuvumannu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
10290012493,9.1030773,39.2291641,"Miniera di calcio, Sentiero nel parco di Tuvixeddu, Tuvumannu, Tuvixeddu-Tuvumannu, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",node,6086166522,historic,mine,,,Sentiero nel parco di Tuvixeddu,,Tuvixeddu-Tuvumannu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
10290049030,9.1044707,39.2294636,"Sentiero nel parco di Tuvixeddu, Tuvumannu, Tuvixeddu-Tuvumannu, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",way,701308848,highway,path,,,Sentiero nel parco di Tuvixeddu,,Tuvixeddu-Tuvumannu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
10290049045,9.1051926,39.2281591,"Sentiero nel parco di Tuvixeddu, Tuvumannu, Tuvixeddu-Tuvumannu, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",way,701308848,highway,path,,,Sentiero nel parco di Tuvixeddu,,Tuvixeddu-Tuvumannu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
10300204680,9.1074614,39.213881,"2, Via Sassari, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09123, Italia",node,4229035504,place,house,,2,Via Sassari,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09123,Italia
10300204688,9.108185,39.2141024,"25, Via Molo Sant'Agostino, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09123, Italia",node,4229069907,place,house,,25,Via Molo Sant'Agostino,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09123,Italia
10300204692,9.1090436,39.215266,"Via Sassari, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09123, Italia",node,1388397475,amenity,taxi,,,Via Sassari,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09123,Italia
10300204694,9.1093844,39.2156517,"Via Roma, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09123, Italia",way,1126447022,highway,secondary,,,Via Roma,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09123,Italia
10300204697,9.1093108,39.2155727,"Via Roma, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09123, Italia",way,1126447022,highway,secondary,,,Via Roma,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09123,Italia
10300286335,9.1476759,39.2400358,"Ruga-Via Giovanni Fabrizio Bignami, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09042, Italia",way,903029596,highway,secondary_link,,,Ruga-Via Giovanni Fabrizio Bignami,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09042,Italia
10300286336,9.1430725,39.2373825,"2, Via Heinrich Rudolph Hertz, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229049045,place,house,,2,Via Heinrich Rudolph Hertz,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10300286337,9.1406039,39.2359237,"Via Giuseppe Mercalli, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,1037119512,highway,residential,,,Via Giuseppe Mercalli,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10300286339,9.139453,39.2351667,"163, Via Guglielmo Marconi, Terramàini - Is Bingias, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229001450,place,house,,163,Via Guglielmo Marconi,Terramàini - Is Bingias,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10300286342,9.139175,39.2349708,"161a, Via Guglielmo Marconi, Terramàini - Is Bingias, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228979369,place,house,,161a,Via Guglielmo Marconi,Terramàini - Is Bingias,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10300286343,9.1385382,39.23449,"159, Via Guglielmo Marconi, Terramàini - Is Bingias, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228979585,place,house,,159,Via Guglielmo Marconi,Terramàini - Is Bingias,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10300286347,9.1363012,39.232828,"135, Via Guglielmo Marconi, Quartiere Europeo, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228917876,place,house,,135,Via Guglielmo Marconi,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10300286352,9.1462187,39.2391959,"234, Via Guglielmo Marconi, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09042, Italia",node,4229073880,place,house,,234,Via Guglielmo Marconi,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09042,Italia
10310697830,9.130136,39.2226303,"27, Via Arrigo Boito, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4229090081,place,house,,27,Via Arrigo Boito,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
10310697831,9.1302157,39.2226173,"Via Arrigo Boito, Sant'Alenixedda, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",way,1127734889,highway,residential,,,Via Arrigo Boito,,Sant'Alenixedda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
10310697834,9.1303636,39.2226865,"15, Via Pierluigi da Palestrina, Sant'Alenixedda, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228999949,place,house,,15,Via Pierluigi da Palestrina,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
10537173527,9.1413546,39.234549,"Via Giuseppe Mercalli, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,671105477,highway,secondary,,,Via Giuseppe Mercalli,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10537173536,9.1411604,39.235614,"3, Via Giuseppe Mercalli, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229105884,place,house,,3,Via Giuseppe Mercalli,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10537173546,9.1423736,39.2353322,"Ruga-Via Giovanni Fabrizio Bignami, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,139078394,highway,secondary,,,Ruga-Via Giovanni Fabrizio Bignami,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10537173547,9.1417688,39.235103,"Via Giuseppe Mercalli, Terramàini, Terramàini - Is Bingias, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,155162539,highway,residential,,,Via Giuseppe Mercalli,Terramàini - Is Bingias,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10537173548,9.1407537,39.2359067,"Via Giuseppe Mercalli, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,1037119512,highway,residential,,,Via Giuseppe Mercalli,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10537173551,9.140887,39.2359689,"Via Giuseppe Mercalli, Terramàini, Terramàini - Is Bingias, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,1037119511,highway,residential,,,Via Giuseppe Mercalli,Terramàini - Is Bingias,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10538932536,9.1090211,39.2499523,"2, Piazzale Alessandro Ricchi, San Michele, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229036922,place,house,,2,Piazzale Alessandro Ricchi,,San Michele,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
10538932537,9.1094767,39.2507395,"ARNAS Giuseppe Brotzu, Piazzale Alessandro Ricchi, Su Planu, Ceraxus/Selargius, Casteddu/Cagliari, Sardigna/Sardegna, 09047, Italia",relation,20306633,healthcare,centre,,,Piazzale Alessandro Ricchi,,,,Ceraxus/Selargius,,,Casteddu/Cagliari,Sardigna/Sardegna,09047,Italia
10538932538,9.1092516,39.2503505,"Piazzale Alessandro Ricchi, San Michele, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",way,32708627,amenity,parking,,,Piazzale Alessandro Ricchi,,San Michele,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
10538932539,9.1096789,39.2506815,"Piazzale Alessandro Ricchi, San Michele, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",way,32708627,amenity,parking,,,Piazzale Alessandro Ricchi,,San Michele,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
10538932540,9.1092157,39.2498904,"2, Piazzale Alessandro Ricchi, San Michele, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229036922,place,house,,2,Piazzale Alessandro Ricchi,,San Michele,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
10538932541,9.1094479,39.2502973,"2, Piazzale Alessandro Ricchi, San Michele, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229036922,place,house,,2,Piazzale Alessandro Ricchi,,San Michele,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
10538932542,9.1089625,39.2502023,"2, Piazzale Alessandro Ricchi, San Michele, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4229036922,place,house,,2,Piazzale Alessandro Ricchi,,San Michele,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
10538946247,9.1226065,39.2387757,"4, Via Calamattia, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229467648,place,house,,4,Via Calamattia,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
10538946248,9.1225069,39.2386864,"4, Via Calamattia, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229467648,place,house,,4,Via Calamattia,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
10538946249,9.1229713,39.238352,"4, Via Calamattia, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229502733,place,house,,4,Via Calamattia,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
10538946250,9.1230775,39.2384524,"4, Via Calamattia, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229502733,place,house,,4,Via Calamattia,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
10538946251,9.1237608,39.237983,"5b, Via Calamattia, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229581745,place,house,,5b,Via Calamattia,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10538946254,9.1234726,39.238181,"9, Via Calamattia, Monteleone - Santa Rosalia, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229659452,place,house,,9,Via Calamattia,Monteleone - Santa Rosalia,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10554761716,9.115725,39.2471819,"Asse Mediano di Scorrimento, Bìngia Matta, San Michele, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",way,671061790,highway,trunk,,,Asse Mediano di Scorrimento,,San Michele,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
10554761717,9.1151609,39.24719,"Hardis, Via Edward Jenner, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",way,118631802,shop,supermarket,,,Via Edward Jenner,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
10554761719,9.1148929,39.2471182,"Hardis, Via Edward Jenner, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",way,118631802,shop,supermarket,,,Via Edward Jenner,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
10554761720,9.1147192,39.247095,"11, Via Edward Jenner, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4228933893,place,house,,11,Via Edward Jenner,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
10554761726,9.115345,39.2451738,"3, Via Edward Jenner, Bìngia Matta, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229092358,place,house,,3,Via Edward Jenner,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
10554761731,9.1160223,39.2435101,"1, Via Edward Jenner, Bìngia Matta, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4228880728,place,house,,1,Via Edward Jenner,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
10554761732,9.1161039,39.2434743,"1, Via Edward Jenner, Bìngia Matta, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4228880728,place,house,,1,Via Edward Jenner,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
10554763506,9.1183918,39.2402046,"2, Via Edward Jenner, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4229037942,place,house,,2,Via Edward Jenner,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
10554766912,9.1188933,39.2402592,"1, Asse Mediano di Scorrimento, Villa Doloretta, Municipalidadi de Pirri/Municipalità di Pirri, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4228877517,place,house,,1,Asse Mediano di Scorrimento,Villa Doloretta,Municipalidadi de Pirri/Municipalità di Pirri,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
10554766914,9.1160855,39.2435226,"1, Via Edward Jenner, Bìngia Matta, Is Mirrionis, Casteddu/Cagliari, Sardigna/Sardegna, 09134, Italia",node,4228880728,place,house,,1,Via Edward Jenner,,Is Mirrionis,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09134,Italia
10596688005,9.1054892,39.2142933,"3, Traversa di Viale La Plaia, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09123, Italia",node,4229107926,place,house,,3,Traversa di Viale La Plaia,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09123,Italia
10690128983,9.1239225,39.2352154,"121, Viale Francesco Ciusa, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228962073,place,house,,121,Viale Francesco Ciusa,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10690128984,9.1242368,39.235093,"121, Viale Francesco Ciusa, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4228962073,place,house,,121,Viale Francesco Ciusa,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10690154811,9.1245467,39.2349626,"21, Via del Platano, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229070510,place,house,,21,Via del Platano,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10690154812,9.1247684,39.2348724,"21, Via del Platano, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229070510,place,house,,21,Via del Platano,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10712852245,9.1351045,39.1939242,"Lungomare Francesco Cossiga, Nuovo Borgo Sant'Elia, Casteddu/Cagliari, Sardigna/Sardegna, 09126, Italia",way,648231871,highway,footway,,,Lungomare Francesco Cossiga,,Nuovo Borgo Sant'Elia,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09126,Italia
10720924140,9.1318422,39.2259605,"Genneruxi, Via Praga, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,3577240406,railway,stop,,,Via Praga,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
10720924147,9.1315973,39.2268712,"11, Via Luca Pacioli, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",node,4228915914,place,house,,11,Via Luca Pacioli,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
10720924158,9.1312369,39.2264242,"Villa Devoto Pangher, Via Guglielmo Marconi, Genneruxi, Casteddu/Cagliari, Sardigna/Sardegna, 09129, Italia",way,277187086,historic,building,,,Via Guglielmo Marconi,,Genneruxi,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09129,Italia
1072794774,9.1105553,39.2169637,"2, Via Malta, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",node,4229048677,place,house,,2,Via Malta,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
1072794775,9.1098207,39.2181537,"52, Via Goffredo Mameli, Stampaxi/Stampace, Casteddu/Cagliari, Sardigna/Sardegna, 09124, Italia",node,4229581044,place,house,,52,Via Goffredo Mameli,,Stampaxi/Stampace,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09124,Italia
10732456923,9.1072186,39.2327655,"Via Marna, Tuvumannu, Tuvixeddu-Tuvumannu, Casteddu/Cagliari, Sardigna/Sardegna, 09100, Italia",way,658870341,highway,residential,,,Via Marna,,Tuvixeddu-Tuvumannu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09100,Italia
10732456925,9.1070457,39.2336626,"14, Via Agostino Castelli, Tuvumannu, Tuvixeddu-Tuvumannu, Casteddu/Cagliari, Sardigna/Sardegna, 09121, Italia",node,4228983917,place,house,,14,Via Agostino Castelli,,Tuvixeddu-Tuvumannu,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09121,Italia
10742398463,9.1252912,39.2306884,"Via Filippo Figari, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,277194396,amenity,restaurant,,,Via Filippo Figari,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10742398464,9.1252955,39.2304828,"Via Filippo Figari, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,277194396,amenity,restaurant,,,Via Filippo Figari,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10750927890,9.1264969,39.230498,"2, Via Filippo Figari, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229048643,place,house,,2,Via Filippo Figari,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10750927892,9.1265424,39.2306898,"Via Filippo Figari, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",way,224043714,amenity,parking,,,Via Filippo Figari,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
10750927894,9.1264195,39.230637,"2, Via Filippo Figari, Fonsarda, Casteddu/Cagliari, Sardigna/Sardegna, 09131, Italia",node,4229048643,place,house,,2,Via Filippo Figari,,Fonsarda,Casteddu/Cagliari,,,,Casteddu/Cagliari,Sardigna/Sardegna,09131,Italia
