from_lat,from_lon,to_lat,to_lon,google_maps_transit_url,travel_time_min,wait_time_min,impedance_min,is_missing
39.202562,9.148337,39.227902,9.068207,https://www.google.com/maps/dir/?api=1&origin=39.202562%2C9.148337&destination=39.227902%2C9.068207&travelmode=transit&departure_time=1760529600,,,,1
39.233584,9.035058,39.237712,9.103586,https://www.google.com/maps/dir/?api=1&origin=39.233584%2C9.035058&destination=39.237712%2C9.103586&travelmode=transit&departure_time=1760529600,,,,1
39.190769,9.152391,39.162446,9.02062,https://www.google.com/maps/dir/?api=1&origin=39.190769%2C9.152391&destination=39.162446%2C9.02062&travelmode=transit&departure_time=1760529600,,,,1
39.264612,9.096114,39.231319,9.051986,https://www.google.com/maps/dir/?api=1&origin=39.264612%2C9.096114&destination=39.231319%2C9.051986&travelmode=transit&departure_time=1760529600,,,,1
39.188237,9.163768,39.243355,9.145855,https://www.google.com/maps/dir/?api=1&origin=39.188237%2C9.163768&destination=39.243355%2C9.145855&travelmode=transit&departure_time=1760529600,,,,1
39.231428,9.117244,39.230366,9.074162,https://www.google.com/maps/dir/?api=1&origin=39.231428%2C9.117244&destination=39.230366%2C9.074162&travelmode=transit&departure_time=1760529600,,,,1
39.189283,9.168109,39.202762,9.161228,https://www.google.com/maps/dir/?api=1&origin=39.189283%2C9.168109&destination=39.202762%2C9.161228&travelmode=transit&departure_time=1760529600,,,,1
39.223878,9.070138,39.237029,9.105839,https://www.google.com/maps/dir/?api=1&origin=39.223878%2C9.070138&destination=39.237029%2C9.105839&travelmode=transit&departure_time=1760529600,,,,1
39.217783,9.112321,39.16835,9.030508,https://www.google.com/maps/dir/?api=1&origin=39.217783%2C9.112321&destination=39.16835%2C9.030508&travelmode=transit&departure_time=1760529600,,,,1
39.221055,9.074761,39.223061,9.09782,https://www.google.com/maps/dir/?api=1&origin=39.221055%2C9.074761&destination=39.223061%2C9.09782&travelmode=transit&departure_time=1760529600,,,,1
39.217993,9.158022,39.232098,9.112185,https://www.google.com/maps/dir/?api=1&origin=39.217993%2C9.158022&destination=39.232098%2C9.112185&travelmode=transit&departure_time=1760529600,,,,1
39.225384,9.082405,39.216696,9.124991,https://www.google.com/maps/dir/?api=1&origin=39.225384%2C9.082405&destination=39.216696%2C9.124991&travelmode=transit&departure_time=1760529600,,,,1
39.182022,9.160209,39.225055,9.113781,https://www.google.com/maps/dir/?api=1&origin=39.182022%2C9.160209&destination=39.225055%2C9.113781&travelmode=transit&departure_time=1760529600,,,,1
39.193578,9.060179,39.216527,9.136525,https://www.google.com/maps/dir/?api=1&origin=39.193578%2C9.060179&destination=39.216527%2C9.136525&travelmode=transit&departure_time=1760529600,,,,1
39.228756,9.072684,39.226647,9.119845,https://www.google.com/maps/dir/?api=1&origin=39.228756%2C9.072684&destination=39.226647%2C9.119845&travelmode=transit&departure_time=1760529600,,,,1
39.226562,9.070544,39.217484,9.11109,https://www.google.com/maps/dir/?api=1&origin=39.226562%2C9.070544&destination=39.217484%2C9.11109&travelmode=transit&departure_time=1760529600,,,,1
39.238365,9.123205,39.224173,9.035398,https://www.google.com/maps/dir/?api=1&origin=39.238365%2C9.123205&destination=39.224173%2C9.035398&travelmode=transit&departure_time=1760529600,,,,1
39.240779,9.115735,39.216223,9.150655,https://www.google.com/maps/dir/?api=1&origin=39.240779%2C9.115735&destination=39.216223%2C9.150655&travelmode=transit&departure_time=1760529600,,,,1
39.2234,9.117845,39.269942,9.084611,https://www.google.com/maps/dir/?api=1&origin=39.2234%2C9.117845&destination=39.269942%2C9.084611&travelmode=transit&departure_time=1760529600,,,,1
39.224131,9.074946,39.229381,9.111614,https://www.google.com/maps/dir/?api=1&origin=39.224131%2C9.074946&destination=39.229381%2C9.111614&travelmode=transit&departure_time=1760529600,,,,1
39.22439,9.075227,39.201133,9.148142,https://www.google.com/maps/dir/?api=1&origin=39.22439%2C9.075227&destination=39.201133%2C9.148142&travelmode=transit&departure_time=1760529600,,,,1
39.168127,9.031094,39.218087,9.111457,https://www.google.com/maps/dir/?api=1&origin=39.168127%2C9.031094&destination=39.218087%2C9.111457&travelmode=transit&departure_time=1760529600,,,,1
39.257077,9.101895,39.190372,9.16523,https://www.google.com/maps/dir/?api=1&origin=39.257077%2C9.101895&destination=39.190372%2C9.16523&travelmode=transit&departure_time=1760529600,,,,1
39.2239,9.078313,39.208871,9.127041,https://www.google.com/maps/dir/?api=1&origin=39.2239%2C9.078313&destination=39.208871%2C9.127041&travelmode=transit&departure_time=1760529600,,,,1
39.216643,9.054274,39.234522,9.114105,https://www.google.com/maps/dir/?api=1&origin=39.216643%2C9.054274&destination=39.234522%2C9.114105&travelmode=transit&departure_time=1760529600,,,,1
39.224863,9.07503,39.214109,9.114916,https://www.google.com/maps/dir/?api=1&origin=39.224863%2C9.07503&destination=39.214109%2C9.114916&travelmode=transit&departure_time=1760529600,,,,1
39.18846,9.163135,39.202723,9.12658,https://www.google.com/maps/dir/?api=1&origin=39.18846%2C9.163135&destination=39.202723%2C9.12658&travelmode=transit&departure_time=1760529600,,,,1
39.251606,9.133767,39.188714,9.165033,https://www.google.com/maps/dir/?api=1&origin=39.251606%2C9.133767&destination=39.188714%2C9.165033&travelmode=transit&departure_time=1760529600,,,,1
39.230757,9.075706,39.2289,9.13301,https://www.google.com/maps/dir/?api=1&origin=39.230757%2C9.075706&destination=39.2289%2C9.13301&travelmode=transit&departure_time=1760529600,,,,1
39.229165,9.117688,39.22515,9.081151,https://www.google.com/maps/dir/?api=1&origin=39.229165%2C9.117688&destination=39.22515%2C9.081151&travelmode=transit&departure_time=1760529600,,,,1
39.216445,9.13088,39.188292,9.16566,https://www.google.com/maps/dir/?api=1&origin=39.216445%2C9.13088&destination=39.188292%2C9.16566&travelmode=transit&departure_time=1760529600,,,,1
39.166464,9.031284,39.218808,9.114971,https://www.google.com/maps/dir/?api=1&origin=39.166464%2C9.031284&destination=39.218808%2C9.114971&travelmode=transit&departure_time=1760529600,,,,1
39.189035,9.161209,39.221797,9.106294,https://www.google.com/maps/dir/?api=1&origin=39.189035%2C9.161209&destination=39.221797%2C9.106294&travelmode=transit&departure_time=1760529600,,,,1
39.168127,9.031094,39.203705,9.145276,https://www.google.com/maps/dir/?api=1&origin=39.168127%2C9.031094&destination=39.203705%2C9.145276&travelmode=transit&departure_time=1760529600,,,,1
39.24813,9.136831,39.167706,9.03332,https://www.google.com/maps/dir/?api=1&origin=39.24813%2C9.136831&destination=39.167706%2C9.03332&travelmode=transit&departure_time=1760529600,,,,1
39.227068,9.078802,39.224471,9.121457,https://www.google.com/maps/dir/?api=1&origin=39.227068%2C9.078802&destination=39.224471%2C9.121457&travelmode=transit&departure_time=1760529600,,,,1
39.202003,9.073285,39.245321,9.140924,https://www.google.com/maps/dir/?api=1&origin=39.202003%2C9.073285&destination=39.245321%2C9.140924&travelmode=transit&departure_time=1760529600,,,,1
39.226595,9.070994,39.237848,9.131273,https://www.google.com/maps/dir/?api=1&origin=39.226595%2C9.070994&destination=39.237848%2C9.131273&travelmode=transit&departure_time=1760529600,,,,1
39.201277,9.140912,39.224173,9.035398,https://www.google.com/maps/dir/?api=1&origin=39.201277%2C9.140912&destination=39.224173%2C9.035398&travelmode=transit&departure_time=1760529600,,,,1
39.226371,9.120385,39.188656,9.165249,https://www.google.com/maps/dir/?api=1&origin=39.226371%2C9.120385&destination=39.188656%2C9.165249&travelmode=transit&departure_time=1760529600,,,,1
39.213605,9.113238,39.194842,9.062376,https://www.google.com/maps/dir/?api=1&origin=39.213605%2C9.113238&destination=39.194842%2C9.062376&travelmode=transit&departure_time=1760529600,,,,1
39.220904,9.133912,39.234231,9.03924,https://www.google.com/maps/dir/?api=1&origin=39.220904%2C9.133912&destination=39.234231%2C9.03924&travelmode=transit&departure_time=1760529600,,,,1
39.220342,9.049614,39.235635,9.132748,https://www.google.com/maps/dir/?api=1&origin=39.220342%2C9.049614&destination=39.235635%2C9.132748&travelmode=transit&departure_time=1760529600,,,,1
39.241152,9.097112,39.245424,9.011809,https://www.google.com/maps/dir/?api=1&origin=39.241152%2C9.097112&destination=39.245424%2C9.011809&travelmode=transit&departure_time=1760529600,,,,1
39.168127,9.031094,39.202321,9.1489,https://www.google.com/maps/dir/?api=1&origin=39.168127%2C9.031094&destination=39.202321%2C9.1489&travelmode=transit&departure_time=1760529600,,,,1
39.235881,9.112603,39.223127,9.039107,https://www.google.com/maps/dir/?api=1&origin=39.235881%2C9.112603&destination=39.223127%2C9.039107&travelmode=transit&departure_time=1760529600,,,,1
39.221266,9.105323,39.225648,9.081201,https://www.google.com/maps/dir/?api=1&origin=39.221266%2C9.105323&destination=39.225648%2C9.081201&travelmode=transit&departure_time=1760529600,,,,1
39.188714,9.165033,39.233347,9.112513,https://www.google.com/maps/dir/?api=1&origin=39.188714%2C9.165033&destination=39.233347%2C9.112513&travelmode=transit&departure_time=1760529600,,,,1
39.168404,9.031433,39.226121,9.117076,https://www.google.com/maps/dir/?api=1&origin=39.168404%2C9.031433&destination=39.226121%2C9.117076&travelmode=transit&departure_time=1760529600,,,,1
39.188645,9.166708,39.224809,9.10517,https://www.google.com/maps/dir/?api=1&origin=39.188645%2C9.166708&destination=39.224809%2C9.10517&travelmode=transit&departure_time=1760529600,,,,1
39.220787,9.055706,39.21027,9.142454,https://www.google.com/maps/dir/?api=1&origin=39.220787%2C9.055706&destination=39.21027%2C9.142454&travelmode=transit&departure_time=1760529600,,,,1
39.198096,9.148137,39.183604,9.160841,https://www.google.com/maps/dir/?api=1&origin=39.198096%2C9.148137&destination=39.183604%2C9.160841&travelmode=transit&departure_time=1760529600,,,,1
39.250576,9.128337,39.183439,9.159729,https://www.google.com/maps/dir/?api=1&origin=39.250576%2C9.128337&destination=39.183439%2C9.159729&travelmode=transit&departure_time=1760529600,,,,1
39.199619,9.139643,39.192646,9.1598,https://www.google.com/maps/dir/?api=1&origin=39.199619%2C9.139643&destination=39.192646%2C9.1598&travelmode=transit&departure_time=1760529600,,,,1
39.227176,9.069218,39.197482,9.147703,https://www.google.com/maps/dir/?api=1&origin=39.227176%2C9.069218&destination=39.197482%2C9.147703&travelmode=transit&departure_time=1760529600,,,,1
39.2196,9.126096,39.229067,9.077919,https://www.google.com/maps/dir/?api=1&origin=39.2196%2C9.126096&destination=39.229067%2C9.077919&travelmode=transit&departure_time=1760529600,,,,1
39.18987,9.16565,39.236964,9.142806,https://www.google.com/maps/dir/?api=1&origin=39.18987%2C9.16565&destination=39.236964%2C9.142806&travelmode=transit&departure_time=1760529600,,,,1
39.234231,9.03924,39.231935,9.130126,https://www.google.com/maps/dir/?api=1&origin=39.234231%2C9.03924&destination=39.231935%2C9.130126&travelmode=transit&departure_time=1760529600,,,,1
39.221027,9.09964,39.168404,9.031433,https://www.google.com/maps/dir/?api=1&origin=39.221027%2C9.09964&destination=39.168404%2C9.031433&travelmode=transit&departure_time=1760529600,,,,1
39.225832,9.070888,39.236699,9.143973,https://www.google.com/maps/dir/?api=1&origin=39.225832%2C9.070888&destination=39.236699%2C9.143973&travelmode=transit&departure_time=1760529600,,,,1
39.162446,9.02062,39.204985,9.14666,https://www.google.com/maps/dir/?api=1&origin=39.162446%2C9.02062&destination=39.204985%2C9.14666&travelmode=transit&departure_time=1760529600,,,,1
39.199984,9.152069,39.230366,9.074162,https://www.google.com/maps/dir/?api=1&origin=39.199984%2C9.152069&destination=39.230366%2C9.074162&travelmode=transit&departure_time=1760529600,,,,1
39.247518,9.126241,39.183396,9.161278,https://www.google.com/maps/dir/?api=1&origin=39.247518%2C9.126241&destination=39.183396%2C9.161278&travelmode=transit&departure_time=1760529600,,,,1
39.224756,9.080253,39.257356,9.094281,https://www.google.com/maps/dir/?api=1&origin=39.224756%2C9.080253&destination=39.257356%2C9.094281&travelmode=transit&departure_time=1760529600,,,,1
39.197933,9.13505,39.194793,9.059854,https://www.google.com/maps/dir/?api=1&origin=39.197933%2C9.13505&destination=39.194793%2C9.059854&travelmode=transit&departure_time=1760529600,,,,1
39.202414,9.14625,39.209904,9.055845,https://www.google.com/maps/dir/?api=1&origin=39.202414%2C9.14625&destination=39.209904%2C9.055845&travelmode=transit&departure_time=1760529600,,,,1
39.248714,9.106916,39.167706,9.03332,https://www.google.com/maps/dir/?api=1&origin=39.248714%2C9.106916&destination=39.167706%2C9.03332&travelmode=transit&departure_time=1760529600,,,,1
39.217956,9.12148,39.166644,9.030283,https://www.google.com/maps/dir/?api=1&origin=39.217956%2C9.12148&destination=39.166644%2C9.030283&travelmode=transit&departure_time=1760529600,,,,1
39.168404,9.031433,39.236972,9.103178,https://www.google.com/maps/dir/?api=1&origin=39.168404%2C9.031433&destination=39.236972%2C9.103178&travelmode=transit&departure_time=1760529600,,,,1
39.209133,9.134361,39.227902,9.068207,https://www.google.com/maps/dir/?api=1&origin=39.209133%2C9.134361&destination=39.227902%2C9.068207&travelmode=transit&departure_time=1760529600,,,,1
39.196508,9.136408,39.168405,9.033025,https://www.google.com/maps/dir/?api=1&origin=39.196508%2C9.136408&destination=39.168405%2C9.033025&travelmode=transit&departure_time=1760529600,,,,1
39.237781,9.1026,39.194842,9.062376,https://www.google.com/maps/dir/?api=1&origin=39.237781%2C9.1026&destination=39.194842%2C9.062376&travelmode=transit&departure_time=1760529600,,,,1
39.166797,9.032636,39.199952,9.160275,https://www.google.com/maps/dir/?api=1&origin=39.166797%2C9.032636&destination=39.199952%2C9.160275&travelmode=transit&departure_time=1760529600,,,,1
39.218395,9.123898,39.209904,9.055845,https://www.google.com/maps/dir/?api=1&origin=39.218395%2C9.123898&destination=39.209904%2C9.055845&travelmode=transit&departure_time=1760529600,,,,1
39.239673,9.111446,39.176381,9.029404,https://www.google.com/maps/dir/?api=1&origin=39.239673%2C9.111446&destination=39.176381%2C9.029404&travelmode=transit&departure_time=1760529600,,,,1
39.168983,9.031959,39.253754,9.098086,https://www.google.com/maps/dir/?api=1&origin=39.168983%2C9.031959&destination=39.253754%2C9.098086&travelmode=transit&departure_time=1760529600,,,,1
39.218812,9.08248,39.266412,9.084925,https://www.google.com/maps/dir/?api=1&origin=39.218812%2C9.08248&destination=39.266412%2C9.084925&travelmode=transit&departure_time=1760529600,,,,1
39.22225,9.056326,39.199931,9.149944,https://www.google.com/maps/dir/?api=1&origin=39.22225%2C9.056326&destination=39.199931%2C9.149944&travelmode=transit&departure_time=1760529600,,,,1
39.225579,9.073216,39.235076,9.109398,https://www.google.com/maps/dir/?api=1&origin=39.225579%2C9.073216&destination=39.235076%2C9.109398&travelmode=transit&departure_time=1760529600,,,,1
39.221732,9.116152,39.213398,9.144783,https://www.google.com/maps/dir/?api=1&origin=39.221732%2C9.116152&destination=39.213398%2C9.144783&travelmode=transit&departure_time=1760529600,,,,1
39.256313,9.119999,39.233584,9.035058,https://www.google.com/maps/dir/?api=1&origin=39.256313%2C9.119999&destination=39.233584%2C9.035058&travelmode=transit&departure_time=1760529600,,,,1
39.202276,9.132866,39.183396,9.161278,https://www.google.com/maps/dir/?api=1&origin=39.202276%2C9.132866&destination=39.183396%2C9.161278&travelmode=transit&departure_time=1760529600,,,,1
39.234603,9.098048,39.233753,9.035125,https://www.google.com/maps/dir/?api=1&origin=39.234603%2C9.098048&destination=39.233753%2C9.035125&travelmode=transit&departure_time=1760529600,,,,1
39.229165,9.117688,39.194842,9.062376,https://www.google.com/maps/dir/?api=1&origin=39.229165%2C9.117688&destination=39.194842%2C9.062376&travelmode=transit&departure_time=1760529600,,,,1
39.226624,9.069143,39.205321,9.124226,https://www.google.com/maps/dir/?api=1&origin=39.226624%2C9.069143&destination=39.205321%2C9.124226&travelmode=transit&departure_time=1760529600,,,,1
39.18958,9.160995,39.253341,9.124047,https://www.google.com/maps/dir/?api=1&origin=39.18958%2C9.160995&destination=39.253341%2C9.124047&travelmode=transit&departure_time=1760529600,,,,1
39.222694,9.061125,39.250314,9.105089,https://www.google.com/maps/dir/?api=1&origin=39.222694%2C9.061125&destination=39.250314%2C9.105089&travelmode=transit&departure_time=1760529600,,,,1
39.189712,9.161007,39.24521,9.133198,https://www.google.com/maps/dir/?api=1&origin=39.189712%2C9.161007&destination=39.24521%2C9.133198&travelmode=transit&departure_time=1760529600,,,,1
39.241734,9.137114,39.173748,9.038377,https://www.google.com/maps/dir/?api=1&origin=39.241734%2C9.137114&destination=39.173748%2C9.038377&travelmode=transit&departure_time=1760529600,,,,1
