node_id,lat,lon,capability_nutrition,service_eating_out,service_fresh_food_access,service_ready_food_access
301802527,39.2132829,9.1218255,0.9992929811250713,0.9993715824358681,0.999175079158876,0.795178246788779
301802531,39.2122178,9.1211918,0.9994075395791465,0.9994712422485875,0.9993119855749851,0.7918689616621739
301802535,39.2114841,9.1211968,0.9996519472208614,0.9997893156173673,0.9994458946261024,0.7917611828750264
301802537,39.210502,9.1211938,0.9996345969980104,0.99995058134522,0.9991606204771959,0.7942791068566581
301802539,39.212356,9.1205148,0.9997020601563983,0.9994908339573315,0.9997020601563983,0.7949809920069074
301802541,39.2126608,9.1191813,0.9997881942843726,0.9998898139213827,0.9996357648288576,0.7964829827108638
301802545,39.2116998,9.1202564,0.9995321975777767,0.9992985378038747,0.9995321975777767,0.7934235952596991
301802551,39.210899,9.1199113,0.999730477160984,0.9999821158234129,0.9993530191673404,0.7952415490638071
301802557,39.2135178,9.119291,0.9998749699296015,0.9999687173819104,0.999734348751138,0.7984234537592845
301802559,39.2134824,9.1192487,0.9998799543185836,0.9999615381750698,0.999757578533854,0.7981447585506172
301802561,39.2133366,9.1192806,0.9998854362565592,0.9999607211201971,0.9997725089611026,0.7981068796063218
301802563,39.2133105,9.1193953,0.9998919175756351,0.9999639845379938,0.999783817132097,0.798079538781435
301802572,39.2142317,9.1186959,0.9997248475466635,0.9998730099240151,0.9995026039806362,0.7976333050394534
301802648,39.2148483,9.1177762,0.9992506001536343,0.9999730073688184,0.998166989330858,0.7986959742272938
301802664,39.2153186,9.1174533,0.9989306261032521,0.9999825456106074,0.9973527468422193,0.7977809812185269
301802688,39.2154426,9.1185254,0.9991931353642831,0.999943455315558,0.998067655437371,0.79481786424819
301802689,39.2158787,9.1188836,0.9995899163109687,0.9999849467856188,0.9989973705989936,0.7952349400719292
301802692,39.2157823,9.1196718,0.9997721044965509,0.9999936488197784,0.9994397880117096,0.794059148367841
301802693,39.2151818,9.1193046,0.9989801357261098,0.9998563522092583,0.9976658110013871,0.7932472587717125
301802694,39.2158036,9.1194748,0.9997378769079361,0.9999892309801452,0.9993608457996224,0.7943359970750632
301802695,39.2170894,9.1202233,0.9997420227637752,0.9999535304156394,0.9994247612859789,0.7911747019555282
301802698,39.21749,9.1204915,0.9994373038354235,0.9998035208452801,0.9988879783206385,0.7894194021334298
301802700,39.2185075,9.1234782,0.99950392785695,0.9994916709159035,0.99950392785695,0.7913971342758992
301806532,39.2195613,9.1219286,0.9991389857303234,0.999771053493887,0.9981908840849782,0.7881409834407718
301806579,39.2200908,9.1218079,0.9994198815690768,0.9997691334012487,0.9988960038208188,0.7902672887140552
301806581,39.2207577,9.121638,0.9992379386850249,0.9996615346276485,0.9986025447710893,0.7894357651562696
301806583,39.2215729,9.1214581,0.9989015529017198,0.9995210416698306,0.9979723197495536,0.789550441065982
301806584,39.2220957,9.1215216,0.9995247703064332,0.9996579217617696,0.9993250431234284,0.7929621633122634
301806585,39.222819,9.1215946,0.9997508579407788,0.9998306889288459,0.9996311114586782,0.7936019754302964
301806602,39.2232358,9.123248,0.9991842191214679,0.9992034684957936,0.9991553450599795,0.793528816137611
301806603,39.2232161,9.1235931,0.9995319709410645,0.9996087185637579,0.9994168495070244,0.7954490438140551
301806604,39.2232737,9.1243672,0.9995704899843911,0.9996688789329089,0.9994229065616145,0.7960644234729592
301806660,39.2232828,9.1264046,0.9998017523573958,0.9998917272930717,0.9996667899538819,0.7971175522741416
301806661,39.2231738,9.1268736,0.9997677787914525,0.999872277928095,0.9996110300864888,0.7970691251192473
301806663,39.2221613,9.1282225,0.9997229075223845,0.9997489404757277,0.9996838580923695,0.7972061180441832
301806664,39.2224395,9.1235745,0.9996194787026794,0.9994139780832781,0.9996194787026794,0.7951758782865488
301806665,39.2223807,9.1259942,0.9996005813110266,0.9992431744533006,0.9996005813110266,0.7953295410080525
301806667,39.2218892,9.1225499,0.999042195782321,0.9991058701125429,0.9989466842869881,0.7932214133797038
301806668,39.2216966,9.1235525,0.9994680791926654,0.9995278030751448,0.9993784933689464,0.795015121068718
301806669,39.2215378,9.1243058,0.9995739921690849,0.9995859622540213,0.9995560370416805,0.7955227568549119
301806671,39.2203337,9.1250748,0.9995379546713753,0.9994569013264631,0.9995379546713753,0.7943049150990978
301806672,39.219553,9.1250365,0.9996106122124558,0.9996438785348247,0.9995607127289025,0.7938901832418178
301806673,39.218106,9.1249958,0.9992195890934842,0.9989728814068725,0.9992195890934842,0.7933197367690964
301806753,39.2183949,9.1238982,0.9995225701040855,0.9994794938870537,0.9995225701040855,0.7913296607511305
301806754,39.2180863,9.1257492,0.9988106723599197,0.9976148879338924,0.9988106723599197,0.7941586053025689
301806756,39.2187574,9.1270021,0.9995730744305168,0.9982428975654997,0.9995730744305168,0.7957086765561086
301806757,39.2192618,9.1276938,0.9997542594177351,0.9983112266887946,0.9997542594177351,0.7965375189022778
301806758,39.219722,9.1282285,0.9989534712380953,0.9983231038624965,0.9989534712380953,0.7962600108778178
301806759,39.2190334,9.1238674,0.9991459171127478,0.9993873937538218,0.9987837021511368,0.7873534456448112
301806760,39.2198194,9.1244694,0.9995315160470905,0.9997121511339003,0.9992605634168757,0.7904202701598915
301806761,39.2201292,9.1238047,0.9997268419898414,0.9998983792784523,0.9994695360569252,0.7945808969813126
301806762,39.2202788,9.1235485,0.9995367983773109,0.9998917139419756,0.9990044250303138,0.7912285879679247
301806763,39.2206344,9.1231852,0.9995626064680211,0.9997978175372656,0.9992097898641544,0.7934603803578362
301806766,39.2211906,9.1233944,0.9991810199173843,0.9993086374324243,0.9989895936448242,0.7942118584052141
301806768,39.2209481,9.1245976,0.9992973435980326,0.9996468334576639,0.9987731088085856,0.7917847961253925
301806769,39.2201964,9.1224606,0.9993028665176682,0.9997272076435451,0.998666354828853,0.7912370975185676
301806770,39.2210348,9.1241484,0.9989412189506217,0.9990411330024024,0.9987913478729508,0.7933335081093165
301806829,39.2193911,9.1221572,0.9994667309866933,0.999939626857179,0.9987573871809647,0.7906663407300469
301806833,39.2205886,9.1259454,0.999502550580405,0.9992091147249896,0.999502550580405,0.7955288254576189
301806837,39.2199662,9.1266439,0.999486553177338,0.9988421249334364,0.999486553177338,0.7959673464788812
301806842,39.2195484,9.1271716,0.9996833101974825,0.9980343350937106,0.9996833101974825,0.7963858082657436
301806951,39.221678,9.1288361,0.9993789582991351,0.9994560261873483,0.9992633564668154,0.7973892153352786
301806952,39.2211992,9.128227,0.9987753624973783,0.9984150532584689,0.9987753624973783,0.7970926507666438
301806953,39.2205123,9.1273411,0.9995062712058741,0.9987583840331307,0.9995062712058741,0.7961100374405605
301806954,39.2196,9.1260958,0.999078193341127,0.9991259867781468,0.9990065031855972,0.7930612850462468
301806955,39.2195414,9.1257998,0.9992307571533142,0.999267151049214,0.9991761663094644,0.7932826860128865
301806959,39.2210987,9.1266732,0.9996838768568516,0.9994166168056385,0.9996838768568516,0.7961616658509181
301806960,39.2217315,9.1276142,0.9994100434362354,0.9995014695639619,0.9992729042446458,0.796835587762974
1336995925,39.2478219,9.133278,0.9990117591493745,0.9711401898538021,0.9990117591493745,0.7575556155007093
1336995959,39.2448773,9.1356823,0.9948645976852382,0.9468032131779366,0.9948645976852382,0.7498145621909116
1337013104,39.2433871,9.1327468,0.9950450687690887,0.9780776706622286,0.9950450687690887,0.7738911086386966
1337032067,39.2411514,9.1372162,0.9806528067286621,0.9661076386802927,0.9806528067286621,0.7693161260783048
1337032153,39.2408894,9.1351626,0.9913606749466368,0.9876406503872519,0.9913606749466368,0.7844030882478649
1337032187,39.2417992,9.136373,0.9892018910717876,0.9825138915934989,0.9892018910717876,0.7805603021945318
1337032252,39.239686,9.1374744,0.972913490015948,0.9738397382462582,0.9715241176704825,0.7623772510458589
1337079408,39.2415935,9.1384282,0.9772078576990363,0.9604012091609675,0.9772078576990363,0.7652258705136292
1337079455,39.2417345,9.137114,0.9834863483287756,0.968318555111114,0.9834863483287756,0.7710559499560827
1337086013,39.2420886,9.1398061,0.9802065627100849,0.9828158072675919,0.9762926958738245,0.7588420979694535
1337086028,39.2421993,9.1396953,0.98004731501465,0.9827763756919122,0.9759537239987567,0.7587330330546488
1337086030,39.2416161,9.1393651,0.9812983187803191,0.9834682677410121,0.9780433953392795,0.75831548680712
1337086032,39.2414902,9.1392608,0.9827363475572792,0.9835830917270696,0.9814662313025937,0.75331917528607
1337086034,39.2406898,9.1400412,0.9847673300651907,0.9850113511354057,0.9844012984598682,0.753417703975294
1337086055,39.2417547,9.1395961,0.9807909223332342,0.9831186741378737,0.977299294626275,0.7583113505016152
1337086057,39.241887,9.1394642,0.9804166997800831,0.982967881427126,0.9765899273095187,0.7585913367579
1337086063,39.2419926,9.1393589,0.9803130641841941,0.9829176728463933,0.9764061511908952,0.7586845017294251
1337092022,39.2437028,9.1392438,0.9879798630347725,0.989341481900693,0.9859374347358917,0.7702480484742553
1337092039,39.2434329,9.1386314,0.9884593418108741,0.9888683462491269,0.9878458351534949,0.7724592938141449
1337092055,39.2433727,9.1383877,0.9889114610515878,0.9893766833789741,0.9882136275605083,0.77369025602738
1337092084,39.24326,9.1383756,0.9888780546910703,0.9896175915713534,0.9877687493706455,0.773634487939928
1337092118,39.2440475,9.1398077,0.986541581777362,0.9884543433801276,0.9836724393732135,0.768310511697806
1337092141,39.2441704,9.1383756,0.985194041805693,0.9862342693043196,0.9836337005577533,0.7684085038741308
1337093473,39.2438315,9.1394542,0.9874728319417319,0.9890482311077985,0.9851097331926318,0.769822756991147
1337093483,39.243731,9.1395546,0.9871364117333853,0.9887861838709796,0.9846617535269939,0.7694584258308794
1337093485,39.2436947,9.1395934,0.9869838853606765,0.9886904121238511,0.9844240952159145,0.7693649352021509
1337093489,39.243568,9.1392795,0.9863147635363264,0.9881873416013431,0.9835058964388014,0.7682143074882655
1337093491,39.2438754,9.1397892,0.9864117312674198,0.9882623121677644,0.9836358599169029,0.7683112633029546
1337104636,39.2442878,9.1406893,0.9800402301310459,0.9845680221128245,0.9732485421583781,0.7590801877612003
1349101247,39.2420851,9.1120823,0.9945563213317931,0.9916490382580234,0.9945563213317931,0.7834918260514803
1349101267,39.244615,9.1097186,0.9900201633673427,0.991963552013294,0.9871050803984156,0.7665697964993954
1371344415,39.2272484,9.0962006,0.9928093737832361,0.9953842921895016,0.9889469961738377,0.7490224707497624
1371351942,39.2106415,9.1190183,0.9995866405754946,0.9999709122147306,0.9990102331166406,0.7960025596475028
1371351943,39.2111055,9.1192701,0.9996951692508766,0.9999819531563566,0.9992649933926566,0.7964402699341097
1391432174,39.211418,9.1415668,0.9932354349427617,0.9914205837719944,0.9932354349427617,0.7577825100802832
1415847632,39.249856,9.1040391,0.9782536873032718,0.9820272564052899,0.9725933336502447,0.7637729713757766
1415847645,39.2510777,9.1042583,0.9741834982463182,0.9805153750532805,0.964685683035875,0.7536003923442047
1416167210,39.2461112,9.0966312,0.9976330036567865,0.9771974243415062,0.9976330036567865,0.7513898749922734
1431866136,39.2478244,9.108043,0.9619467862511851,0.9145099430426054,0.9619467862511851,0.708369894763222
1431866137,39.248937,9.1068378,0.9539349501662405,0.9184267028527346,0.9539349501662405,0.7087139030497529
1431866141,39.2485164,9.110243,0.989568551999956,0.9402467427445804,0.989568551999956,0.7008373406597755
1431866143,39.2478306,9.1096026,0.9863933451026667,0.927906749453033,0.9863933451026667,0.6938262166192499
1431866145,39.2481564,9.1080255,0.0,0.0,0.0,0.0
1452516060,39.2136393,9.1051005,0.9963889227784894,0.997417974113519,0.9948453457759451,0.7940181089350653
1452759793,39.211474,9.1037464,0.9815205589911027,0.9832661745136674,0.9789021357072557,0.7781716317663205
1452759817,39.2283186,9.0981253,0.9954994687100268,0.9982266319882287,0.9914087237927239,0.7636796570741778
1452759846,39.2104551,9.1076149,0.993750533592878,0.9960308558327896,0.9903300502330107,0.790638957872425
1456184426,39.2344771,9.096889,0.9978831954630275,0.9986811560038028,0.9966862546518646,0.7852396734680238
1456208757,39.2335774,9.0974292,0.9978865198289937,0.9988093842242345,0.9965022232361326,0.7864798310358789
1456242999,39.2377876,9.1015328,0.9990211517650601,0.999409193810055,0.9984390886975677,0.7930175935222616
1456243002,39.237814,9.1016802,0.9987888420332507,0.9991641503439104,0.9982258795672613,0.7930572779348952
1456243004,39.2378421,9.1017158,0.9968361168115075,0.9976826223058703,0.9955663585699633,0.7911732844764572
1456244974,39.2378366,9.1020358,0.9980475800382452,0.9985135438485804,0.9973486343227425,0.792114282155322
1456244975,39.2378407,9.1024015,0.9984260893912307,0.9987816136601975,0.9978928029877806,0.7925312732136578
1456244976,39.2378396,9.1026066,0.9984748847015035,0.9988216087684556,0.9979547986010754,0.7926007747044427
1456253977,39.2432297,9.1013946,0.9951476299193038,0.9965006803463403,0.9931180542787492,0.7831741220086277
1456253983,39.2429938,9.1012819,0.9951655916166768,0.9970301244123285,0.9923687924231993,0.7841326885166807
1456253993,39.2378345,9.0983655,0.9973495622130727,0.9982751975828171,0.9959611091584561,0.7854263217052831
1456253996,39.2432345,9.1014469,0.9950521079102426,0.9964151376446942,0.993007563308565,0.7830281286689322
1456255188,39.2427865,9.1014262,0.9948756479857832,0.9964042874178233,0.992582688837723,0.7831990621635354
1456255193,39.2425559,9.1013099,0.9959092645269809,0.9977973845527012,0.9930770844884005,0.7858454480750607
1479192787,39.2433549,9.1458554,0.9541954265534893,0.9416739668266962,0.9541954265534893,0.6588578888370806
1479193174,39.2407439,9.1484946,0.9801426276964796,0.968201784229138,0.9801426276964796,0.6912552839680735
1481581462,39.2393106,9.1413263,0.9879388978296073,0.9853477367575466,0.9879388978296073,0.748967367071312
1482300049,39.2494443,9.1403269,0.9922896720429542,0.9534272011167776,0.9922896720429542,0.7177270794938769
1482323183,39.2246067,9.1026052,0.9988860390681106,0.999850659516674,0.9974391083952655,0.7838089846846764
1482323186,39.2147604,9.1093941,0.9991484181079788,0.9996314040875324,0.9984239391386485,0.7993142379215036
1496417383,39.215523,9.1094004,0.9993356702435385,0.999584613392238,0.9989622555204893,0.7995270823952715
1499300917,39.2013408,9.151051,0.981753011730765,0.9779810658588484,0.981753011730765,0.6304182697068692
1515277185,39.2020026,9.0732854,0.5398446937663177,0.8997411562771962,0.0,0.0
1515277189,39.193806,9.0605545,0.5398446937663177,0.8997411562771962,0.0,0.0
1515277195,39.1937767,9.0604235,0.5398446937663177,0.8997411562771962,0.0,0.0
1515277197,39.1943253,9.061493,0.5398446937663177,0.8997411562771962,0.0,0.0
1515277200,39.1935778,9.0601786,0.5398446937663177,0.8997411562771962,0.0,0.0
1515277215,39.1947926,9.0598538,0.5398446937663177,0.8997411562771962,0.0,0.0
1515283080,39.1680238,9.0336465,0.5398446937663177,0.8997411562771962,0.0,0.0
1517562330,39.2338802,9.0977168,0.9976280404654383,0.9982846367989328,0.9966431459651967,0.7870551302273656
1517586475,39.2429476,9.0970227,0.9980808551879842,0.9927628570939778,0.9980808551879842,0.774083009559038
1517776305,39.218769,9.085881,0.5398446937663177,0.8997411562771962,0.0,0.0
1517776309,39.2169248,9.0885952,0.5398446937663177,0.8997411562771962,0.0,0.0
1517780057,39.2070819,9.0816521,0.5398446937663177,0.8997411562771962,0.0,0.0
1517780065,39.211141,9.088808,0.5398446937663177,0.8997411562771962,0.0,0.0
1517780327,39.2073975,9.0810597,0.5398446937663177,0.8997411562771962,0.0,0.0
1517799541,39.2149957,9.1074197,0.9992671785746039,0.9998156929912664,0.9984444069496101,0.7991970030726252
1517799547,39.2154467,9.1076207,0.9991927670452506,0.9997803885507234,0.9983113347870415,0.7991380890124455
1333588074,39.2268042,9.1363534,0.99622572050226,0.9959967031377296,0.99622572050226,0.783791012021234
1333588088,39.2268832,9.1368035,0.9952591673835897,0.9950806047044126,0.9952591673835897,0.7819920953614347
1333599102,39.2262008,9.1369262,0.990071371200033,0.9903223082383006,0.9896949656426315,0.7765177225624107
1333599104,39.226072,9.1361347,0.9909056681088894,0.9911113457615026,0.9905971516299695,0.778069497572382
1333602815,39.2249604,9.1368538,0.9912438274692277,0.991509617359103,0.9908451426344147,0.7780690766422111
1333602817,39.2249293,9.1363817,0.991229867063756,0.9914965597016437,0.9908298281069244,0.7780529369831837
1333604593,39.2245062,9.1373447,0.9987187953507637,0.9938795836973157,0.9987187953507637,0.7852636419061446
