node_id,lat,lon,capability_restorativeness,service_sport_and_movement,service_scenic_views,service_quietness,service_cultural_activities,service_nature_contact
1524484564,39.2515809,9.0961106,0.9930975598162222,0.9930975598162222,0.9922262445489084,0.9375018873959274,0.7816956556862003,0.9922262445489084
1528047727,39.2386904,9.1085148,0.9968358544040674,0.9968358544040674,0.994348048930529,0.994303176524103,0.8341668383180884,0.994348048930529
1528047745,39.2381104,9.1063408,0.9980835793638695,0.9980835793638695,0.9952793888716076,0.995605049428268,0.8352218883124579,0.9952793888716076
1528050865,39.2350225,9.1099062,0.9997708506235403,0.9997708506235403,0.9969403677074797,0.9970251201931637,0.8384634530116176,0.9969403677074797
1528066181,39.2341617,9.1122907,0.9995326238957899,0.9995326238957899,0.9981990400468862,0.9980603114632536,0.8389487884210736,0.9981990400468862
1528069359,39.2333918,9.1114661,0.9997088432149724,0.9997088432149724,0.9975673681136268,0.9976989007866364,0.8389299524412698,0.9975673681136268
1528069361,39.2322093,9.1135806,0.9994562062162712,0.9994562062162712,0.9979432150654765,0.9989449886598959,0.8391963000833621,0.9979432150654765
1528074188,39.2273847,9.1175972,0.9982250056713102,0.9971703271799882,0.9982250056713102,0.9948794363765333,0.8387681992158607,0.9982250056713102
1528074190,39.2269377,9.1171233,0.9983322162962888,0.9970922536306177,0.9983322162962888,0.9945098941433761,0.8387274412620632,0.9983322162962888
1528079561,39.2286702,9.1193562,0.997697070766189,0.9974461675580795,0.997697070766189,0.9952983655993323,0.8391666828354079,0.997697070766189
1528079563,39.2283498,9.1199217,0.9991951212453988,0.9972834796202756,0.9991951212453988,0.994458614731207,0.8395117694781024,0.9991951212453988
1539616231,39.2163633,9.1156315,0.9956892812681705,0.9911956446207144,0.9956892812681705,0.99293072689423,0.8390444167417688,0.9956892812681705
1539616251,39.2165878,9.1156626,0.9957348184861652,0.9894501425528338,0.9957348184861652,0.9935766614674504,0.8389975639753204,0.9957348184861652
1539616293,39.2168755,9.1159739,0.9966729027887264,0.9906973660777189,0.9962243861814648,0.9966729027887264,0.8396191438677226,0.9962243861814648
1539616295,39.2168899,9.1159248,0.996699098173358,0.9906976163708228,0.9962219292421522,0.996699098173358,0.8396270089300444,0.9962219292421522
1539616341,39.2174382,9.1133198,0.9959598709847692,0.9921040761109673,0.9957217124900185,0.9959598709847692,0.8379529395360589,0.9957217124900185
1539616443,39.2185716,9.1147229,0.9953364697360811,0.982888991038417,0.9953364697360811,0.9952890814429393,0.8358182634873178,0.9953364697360811
1539616446,39.2185795,9.1146023,0.9952874692276079,0.9827551461581546,0.9952874692276079,0.9952008074914939,0.8355857143292497,0.9952874692276079
1540472093,39.2145985,9.1019923,0.9963482503618667,0.9963482503618667,0.9925531167173719,0.9758234848353277,0.8311525881213209,0.9923896878964107
1554372181,39.2036988,9.1354923,0.9996980071820996,0.9996980071820996,0.990042591719581,0.9451158288242256,0.827619909648834,0.990042591719581
1554372237,39.2038349,9.1359191,0.9991174133593972,0.9991174133593972,0.9890151988022307,0.942894510492557,0.8266274973289973,0.9890151988022307
1554372580,39.2044151,9.1351789,0.9995295717220667,0.9995295717220667,0.9932891682855637,0.9530532879384261,0.8310515238649419,0.9932891682855637
1554372740,39.204696,9.1357255,0.9995546645061798,0.9995546645061798,0.9936298580529014,0.954075030414407,0.8316436261278782,0.9936298580529014
1554372803,39.2048881,9.1357318,0.9996253059749926,0.9996253059749926,0.9940994100895518,0.954947517071652,0.8320649114692049,0.9940994100895518
1554372915,39.2059736,9.1454318,0.9998706134837614,0.999778248024561,0.9998706134837614,0.9050114368828112,0.8241792017543511,0.9998706134837614
1554373693,39.2080561,9.1444496,0.9988213575923625,0.9976142339957563,0.9988213575923625,0.9089844537663294,0.8157308888668551,0.9988213575923625
1554374375,39.2178781,9.0831107,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
1554374396,39.2188979,9.0817166,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
1554374555,39.220645,9.078755,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
1554374565,39.2210555,9.0747609,0.9999999967674676,0.5809526181731592,0.9999999967674676,0.46468699682224374,0.3995968858283806,0.9999999967674676
1554374588,39.2224176,9.0764707,0.9921287223618455,0.5666234060971873,0.9921287223618455,0.3731327833228344,0.2942414079748469,0.9921287223618455
1554374594,39.2239003,9.0783126,0.9925443040285179,0.5679071554085711,0.9925443040285179,0.37543584885281545,0.2958491159055587,0.9925443040285179
1554374604,39.2246055,9.0747515,0.9917764525520045,0.565142050908592,0.9917764525520045,0.36966432299378016,0.29211802855287106,0.9917764525520045
1554374606,39.2244347,9.0748471,0.9917876406668998,0.5651779240613399,0.9917876406668998,0.3698408537876142,0.29220154140212296,0.9917876406668998
1554374615,39.2246033,9.075402,0.9920640610962077,0.5664093821621438,0.9920640610962077,0.37268694647021344,0.2942129445794073,0.9920640610962077
1554374623,39.224808,9.0752836,0.9918499365282266,0.5647850555670831,0.9918499365282266,0.3685335106616156,0.2919589361799372,0.9918499365282266
1554374631,39.2248628,9.0750301,0.9918601944330927,0.5649102458571332,0.9918601944330927,0.3689366046196309,0.29232465660702006,0.9918601944330927
1554374648,39.2241514,9.0706212,0.9912481254011947,0.5586816689541115,0.9912481254011947,0.3490068636074892,0.2869827252868968,0.9912481254011947
1557304443,39.2255041,9.0968886,0.9973624855928616,0.9874169782057768,0.9973624855928616,0.9690439282565391,0.8166218158993579,0.9973624855928616
1557304446,39.2277179,9.0954671,0.9912887035952795,0.9892972036172791,0.9912887035952795,0.9711598910753624,0.8153065032353641,0.9912887035952795
1557304461,39.2272134,9.096021,0.9930741096019278,0.9898173684379274,0.9930741096019278,0.9780263235052513,0.8212893564487678,0.9930741096019278
1557304481,39.2281279,9.0981083,0.9933998698304735,0.9908875317760266,0.9933998698304735,0.9863553594440225,0.8279548431181226,0.9933998698304735
1557304498,39.2279796,9.0979563,0.9934117482239019,0.990908824867731,0.9934117482239019,0.986189410691631,0.8278427758543306,0.9934117482239019
1557304503,39.2280684,9.0982969,0.9940534503365837,0.9916787832096717,0.9940534503365837,0.9878819144908645,0.8292847741600003,0.9940534503365837
1557304519,39.2271375,9.0961165,0.9930431284508117,0.9895646278465552,0.9930431284508117,0.9788645931724931,0.8219868580444221,0.9930431284508117
1557304523,39.2260061,9.1009683,0.9926017843955519,0.9926017843955519,0.9908233114592565,0.9881557663045718,0.8321246558204192,0.9908233114592565
1557304532,39.2260517,9.100566,0.9923461022116795,0.9923461022116795,0.990210852542455,0.9874867803857557,0.8318900238745179,0.990210852542455
1557304556,39.2279642,9.0975041,0.9852712895832252,0.9819877635126159,0.9852712895832252,0.9778169879534244,0.8223001729880993,0.9852712895832252
1557304570,39.2280938,9.098019,0.9934295669251111,0.9909797052075294,0.9934295669251111,0.9863775014480116,0.8279865058653566,0.9934295669251111
1557304575,39.2279772,9.0983303,0.993823070007248,0.9915597277187927,0.993823070007248,0.987582632218379,0.8291114685772814,0.993823070007248
1557304597,39.2278484,9.0980818,0.9932216635771569,0.9908402668404638,0.9932216635771569,0.9864852824201695,0.8282460775177365,0.9932216635771569
1571727219,39.2260806,9.1005014,0.992618492502514,0.992618492502514,0.9917771826801128,0.9889081026137135,0.8320326473601034,0.9917771826801128
1571727232,39.2282423,9.0981843,0.9942741141407665,0.991727231771589,0.9942741141407665,0.9882007311084952,0.8294338559482292,0.9942741141407665
1571727234,39.237489,9.0977691,0.9958002054492086,0.9958002054492086,0.9919007028368141,0.9913586064512939,0.831281756748154,0.9919007028368141
1573786275,39.2306719,9.0923958,0.9998805818701779,0.9866397001913612,0.9998805818701779,0.9386173246657642,0.8041147008104258,0.9998805818701779
301802486,39.2176491,9.1222453,0.9976841463871574,0.997462888810305,0.9976841463871574,0.9915619233520251,0.837675059583546,0.9976841463871574
301802488,39.2172311,9.1231569,0.9971756143438721,0.9957971306061142,0.9971756143438721,0.9895711491632089,0.8363808054123925,0.9971756143438721
301802490,39.2169041,9.1238838,0.996633385511971,0.9950567968140716,0.996633385511971,0.9885618041051627,0.8356204120692219,0.996633385511971
301802493,39.2186619,9.1229015,0.9960931351723983,0.9949279140171514,0.9960931351723983,0.9869862767831958,0.8349810936772853,0.9960931351723983
301802497,39.2170207,9.1220054,0.9969646388169188,0.9960901747756895,0.9969646388169188,0.9903430255696766,0.8359139174344122,0.9969646388169188
301802499,39.2159492,9.1216045,0.9972242165078782,0.9954741205167442,0.9972242165078782,0.9906768649256251,0.8375062128301509,0.9972242165078782
301802501,39.2167751,9.1229495,0.9976508352712341,0.9967888003729458,0.9976508352712341,0.989107894934976,0.8343887387886462,0.9976508352712341
301802503,39.216158,9.1229262,0.9978822482382298,0.9978652620215399,0.9978822482382298,0.9874542624508663,0.835275049128536,0.9978822482382298
301802505,39.2162807,9.1236895,0.9982104834392732,0.9982104834392732,0.9982055661806212,0.9855347139106032,0.8353867302146056,0.9982055661806212
301802507,39.2151604,9.1231154,0.9975213138738882,0.9975213138738882,0.99711801819428,0.9847371872577236,0.8342054575309922,0.99711801819428
301802509,39.2142871,9.1232734,0.9978642937779961,0.9978642937779961,0.9967644642285765,0.9886812798025966,0.8379551702396315,0.9967644642285765
301802511,39.2146981,9.1209701,0.9977570961400568,0.9977570961400568,0.9977374585360773,0.992101389876043,0.8390759952409671,0.9977374585360773
301802513,39.2143921,9.1222536,0.9976220051658818,0.9976220051658818,0.9968094289366022,0.9898468888567374,0.8385916964272443,0.9968094289366022
301802515,39.2148734,9.1188412,0.9976944430373986,0.9976944430373986,0.9971405559664777,0.9920384847272449,0.8389044165446842,0.9971405559664777
301802517,39.2144632,9.1191719,0.9983087058650851,0.9983087058650851,0.9976643875249517,0.9929496598473898,0.8391377440254553,0.9976643875249517
301802521,39.2140679,9.1207103,0.9986288733614401,0.9986288733614401,0.9956579331050887,0.9886515275230694,0.8373985632757659,0.9956579331050887
301802525,39.2133761,9.1234483,0.9996120436352253,0.9996120436352253,0.996708459682349,0.9891084676045957,0.8385674763917939,0.996708459682349
301802527,39.2132829,9.1218255,0.9986780372959749,0.9986780372959749,0.9954013031323312,0.9904588293409118,0.8386888728981146,0.995275754505679
301802531,39.2122178,9.1211918,0.9982199001242462,0.9982199001242462,0.9943942170304215,0.9888103943852357,0.8379406490621492,0.9943942170304215
301802535,39.2114841,9.1211968,0.99878127876743,0.99878127876743,0.9944889620689498,0.9884815685017107,0.8382165873394192,0.9944889620689498
301802537,39.210502,9.1211938,0.9991724593233103,0.9991724593233103,0.9938786151713603,0.9898116661107444,0.8384499856269135,0.9938786151713603
301802539,39.212356,9.1205148,0.9985540437024015,0.9985540437024015,0.9952096992706067,0.9907238149693138,0.8385432403830588,0.9952096992706067
301802541,39.2126608,9.1191813,0.9975212902764042,0.9975212902764042,0.9957635626431445,0.9920308885376333,0.8379448862303891,0.9957635626431445
301802545,39.2116998,9.1202564,0.9978525945206008,0.9978525945206008,0.9945337298721947,0.9891140630328817,0.83790248109407,0.9945337298721947
301802551,39.210899,9.1199113,0.9984183748840211,0.9984183748840211,0.9946608601364243,0.991510846753674,0.8384325182144492,0.9946608601364243
301802557,39.2135178,9.119291,0.9983033451913834,0.9983033451913834,0.9980330008077077,0.9945779081299786,0.8394970964489404,0.9980330008077077
301802559,39.2134824,9.1192487,0.9983269689395131,0.9983269689395131,0.9978409292493824,0.9941800320342905,0.839427953031112,0.9978409292493824
301802561,39.2133366,9.1192806,0.9984336826708016,0.9984336826708016,0.9977654812414123,0.9941278037552914,0.8394464529857586,0.9977654812414123
301802563,39.2133105,9.1193953,0.99793307928978,0.99793307928978,0.9977772355602458,0.9941276714259236,0.8394579798647245,0.9977772355602458
301802572,39.2142317,9.1186959,0.9982702790281324,0.997793034723446,0.9982702790281324,0.9949658152294916,0.8394327996448152,0.9982702790281324
301802648,39.2148483,9.1177762,0.9971994044186753,0.9952448379358464,0.9971994044186753,0.9948870560788999,0.8390819223918251,0.9971994044186753
301802664,39.2153186,9.1174533,0.9966484003402235,0.993780751631843,0.9966484003402235,0.9938725551455757,0.8387096180632098,0.9966484003402235
301802688,39.2154426,9.1185254,0.9952886999502146,0.9943484278740236,0.9952886999502146,0.9913434483884069,0.8383520517012449,0.9952886999502146
301802689,39.2158787,9.1188836,0.9956224996273357,0.9946722927547247,0.9956224996273357,0.9917602873940339,0.8385144806345078,0.9956224996273357
301802692,39.2157823,9.1196718,0.9961465149443861,0.9961465149443861,0.9959714476022312,0.9916220762564001,0.8383564286363944,0.9959714476022312
301802693,39.2151818,9.1193046,0.9944567420540721,0.9944567420540721,0.9943801731027592,0.990026584381911,0.8382065961529225,0.9943801731027592
301802694,39.2158036,9.1194748,0.9960429530141715,0.9960429530141715,0.995766998688105,0.9919257314669312,0.8385124616822538,0.995766998688105
301802695,39.2170894,9.1202233,0.9949550427464585,0.9944389862194479,0.9949550427464585,0.9901186480388708,0.8377513004274708,0.9949550427464585
301802698,39.21749,9.1204915,0.9936994778144398,0.9920796756441709,0.9936994778144398,0.9886626487651775,0.8367698997475792,0.9936994778144398
301802700,39.2185075,9.1234782,0.9965330583238383,0.9958803899600228,0.9965330583238383,0.9871379253375324,0.8347816976600566,0.9965330583238383
301806532,39.2195613,9.1219286,0.9965108840672039,0.9954480218715668,0.9965108840672039,0.9905663902483469,0.8371966509843426,0.9965108840672039
301806579,39.2200908,9.1218079,0.9970432787025024,0.9946728648601563,0.9970432787025024,0.989886772858769,0.8380129500593662,0.9970432787025024
301806581,39.2207577,9.121638,0.9966707996670744,0.9938735883791151,0.9966707996670744,0.989020407490095,0.8377631541461459,0.9966707996670744
301806583,39.2215729,9.1214581,0.9968257661615472,0.9949095811063803,0.9968257661615472,0.9902122420651396,0.8381351830433544,0.9968257661615472
301806584,39.2220957,9.1215216,0.9985953215624113,0.9955444058324936,0.9985953215624113,0.9909735932982862,0.8393858423643203,0.9985953215624113
301806585,39.222819,9.1215946,0.999047317919494,0.99596040771315,0.999047317919494,0.9913277854444081,0.839538818094614,0.999047317919494
301806602,39.2232358,9.123248,0.9981588791796812,0.9950767189327481,0.9981588791796812,0.9871444246841663,0.8391334315420377,0.9981588791796812
301806603,39.2232161,9.1235931,0.9982939441560169,0.995623765469153,0.9982939441560169,0.986534350102918,0.8390911650622032,0.9982939441560169
301806604,39.2232737,9.1243672,0.9987483999254347,0.9970711530517317,0.9987483999254347,0.9851549122450869,0.8388157838678022,0.9987483999254347
301806660,39.2232828,9.1264046,0.9985106077596705,0.9975351032108196,0.9985106077596705,0.9826393364585655,0.8383009694944891,0.9985106077596705
301806661,39.2231738,9.1268736,0.9982753976434972,0.9974111652863045,0.9982753976434972,0.981758213893017,0.837746552971565,0.9982753976434972
301806663,39.2221613,9.1282225,0.9984142896522876,0.9971694395965006,0.9984142896522876,0.9796900322460596,0.836308199470912,0.9984142896522876
301806664,39.2224395,9.1235745,0.9981970811030058,0.9953386454009603,0.9981970811030058,0.9864936230895075,0.8385952046029271,0.9981970811030058
301806665,39.2223807,9.1259942,0.9970715592401241,0.9963783237748841,0.9970715592401241,0.9803149761571444,0.8374035064145606,0.9970715592401241
301806667,39.2218892,9.1225499,0.9972749787322929,0.9938787680525645,0.9972749787322929,0.9867900486872005,0.8383324996639416,0.9972749787322929
301806668,39.2216966,9.1235525,0.9978458558257592,0.9963291213436843,0.9978458558257592,0.9863587376685442,0.8387599743585571,0.9978458558257592
301806669,39.2215378,9.1243058,0.996361426464975,0.9959306723248968,0.996361426464975,0.9846887406833367,0.837441027414549,0.996361426464975
