node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
302132030,39.2375893,9.1006703,0.9950968683120993,0.9975829183419982,0.9913677932672511
302132045,39.2377315,9.1035118,0.9946777239145432,0.9971659438390096,0.9909453940278437
302132074,39.2356622,9.1090611,0.9924997896277461,0.9959730455981463,0.9872899056721458
302132174,39.2337087,9.1117599,0.9919497431511652,0.995666134475875,0.9863751561641005
302132176,39.2332884,9.1124559,0.9922413606532946,0.9956933492770954,0.9870633777175934
302132178,39.2324834,9.1138361,0.9910478371013598,0.9941614947253825,0.9863773506653257
302132184,39.23206,9.1143695,0.9912201794508769,0.994257859854262,0.9866636588457994
301811628,39.244023,9.1226626,0.9962016440317607,0.9976286560861377,0.9940611259501952
301811629,39.2442715,9.1232845,0.9962067961772011,0.9976385265240875,0.9940592006568715
301811633,39.2444999,9.1239387,0.9960644509691027,0.9975815653486033,0.9937887793998518
301811634,39.2448363,9.1251729,0.9961255568306447,0.9975641092603006,0.9939677281861609
301811635,39.2450355,9.1257269,0.9961506545593329,0.9975885699098916,0.9939937815334948
301811636,39.2452893,9.1265641,0.9962990403488566,0.9977165513604654,0.9941727738314433
301811637,39.2454523,9.1272441,0.9964248571065791,0.9977718499961782,0.9944043677721806
301811641,39.2373688,9.1247952,0.9934933019595437,0.99566605969256,0.9902341653600192
301811642,39.2385873,9.125298,0.9939698347279861,0.9959842369901335,0.9909482313347648
301811643,39.2386216,9.1253119,0.9939826643381051,0.9959904115928451,0.9909710434559953
301811644,39.2395169,9.1255975,0.993967059572243,0.9957747867190473,0.9912554688520365
301811645,39.2399364,9.1256911,0.99401284454018,0.9957811968498242,0.9913603160757137
301811689,39.2402947,9.1257687,0.9941552420227604,0.9958650049317026,0.9915905976593472
301811691,39.2410177,9.1259766,0.9945075789763238,0.9961118722398776,0.9921011390809931
301811694,39.2414,9.1262254,0.9951494127056986,0.9964392334839897,0.9932146815382619
301811696,39.2420166,9.1266628,0.9969631471868992,0.9979599211977612,0.9954679861706062
301811698,39.242416,9.1269339,0.9968610863602559,0.997889145750298,0.995318997275193
301811701,39.2437599,9.1278774,0.9966464247968432,0.9976541886091193,0.9951347790784292
301811703,39.2446849,9.1282828,0.996522617893654,0.997634052748051,0.9948554656120587
301811704,39.2453307,9.128718,0.9963695505228054,0.9975269709510813,0.9946334198803916
302132234,39.2292882,9.1175257,0.9890859244442304,0.9922111160840167,0.9843981369845509
302132236,39.2291335,9.1175852,0.9890406877377984,0.9921709654224887,0.984345271210763
302132288,39.2283383,9.1189444,0.9880037195889791,0.9909514886495439,0.9835820659981321
302132296,39.2285978,9.1194637,0.9879169059057015,0.9908278487795474,0.9835504915949325
302132298,39.2286836,9.1199547,0.9879040221252509,0.9909067504151265,0.9833999296904372
302132358,39.2317197,9.1213274,0.9897057779283697,0.9922162717961422,0.9859400371267109
302132369,39.2303252,9.1237424,0.9891534521316692,0.9911939512233172,0.986092703494197
302132399,39.2297265,9.1250813,0.9889336688695489,0.9907495651418252,0.9862098244611344
302742075,39.2180559,9.118354,0.9893142013633881,0.9914199818375923,0.986155530652082
302742076,39.2188038,9.1185188,0.9893662583942018,0.9913715970735663,0.9863582503751551
302742078,39.2200787,9.1188178,0.9893136641162529,0.9913711689728112,0.9862274068314154
302742079,39.2201757,9.1188457,0.9893453777698582,0.9914175510722294,0.9862371178163014
302742080,39.2204701,9.1189974,0.9894256413845134,0.991492617863548,0.9863251766659613
302742081,39.2206294,9.1190746,0.9896327332867135,0.9916076548468199,0.986670350946554
302742083,39.2216228,9.1196063,0.990139332639407,0.9924552358275248,0.9866654778572304
302742084,39.2222477,9.1198262,0.9904898786396241,0.9927861613714963,0.9870454545418157
302742085,39.2240302,9.1199475,0.9878004499460091,0.9903577228118555,0.9839645406472395
302742086,39.2248733,9.1199336,0.9884287701522628,0.9913386558869234,0.9840639415502721
302742087,39.2256242,9.1197405,0.9890543209453967,0.9920867443073368,0.9845056859024865
302742088,39.226978,9.1199316,0.9867807657470835,0.9899772090064239,0.9819861008580729
302742127,39.2233728,9.1181436,0.9959943485461512,0.9933239153244925,0.9999999983786392
302742136,39.2277006,9.1164282,0.9999999953780228,0.9999999926020595,0.9999999995419675
302742137,39.2274518,9.1169271,0.9999136580682177,1.0,0.9997841451705445
302742138,39.2297808,9.1145608,0.9964424373621648,0.9940707300178484,0.9999999983786392
302742139,39.2291392,9.1155184,0.9956499455793958,1.0,0.9891248639484894
302742140,39.2284677,9.1165227,0.9999998847363468,1.0,0.999999711840867
302742141,39.230849,9.1157522,0.9999999998378639,1.0,0.9999999995946598
302742142,39.2302056,9.1167008,0.9940922628879276,1.0,0.9852306572198191
302742145,39.2280772,9.111633,0.9899281888007576,0.9937056373129758,0.9842620160324302
302742151,39.2247381,9.1194701,0.9886656130856216,0.9912500291332655,0.9847889890141557
302742153,39.2231951,9.1196404,0.9890052970813389,0.9913700271461142,0.985458201984176
302742154,39.2225209,9.1195222,0.9906568532865754,0.992929576990945,0.9872477677300209
302742156,39.2217271,9.1191866,0.9897960014013688,0.9922341908861539,0.9861387171741911
302742158,39.2217572,9.1187867,0.9900771096159249,0.99268241327975,0.9861691541201871
302742163,39.2245845,9.1189053,0.9885931004939434,0.9912771318014242,0.9845670535327224
302742164,39.2240826,9.1193243,0.988245620020224,0.9907991967253735,0.9844152549624996
302742166,39.2218681,9.1196768,0.9905588885687789,0.9928475233027437,0.9871259364678318
302742169,39.2237986,9.1203462,0.9887179607624141,0.990732427065351,0.9856962613080087
302742171,39.221339,9.1202339,0.9891060960164167,0.9915218335346317,0.9854824897390944
302742177,39.2196824,9.1213136,0.9883059726497478,0.9906879354436696,0.9847330284588651
302742089,39.2274875,9.1198659,0.9869186420340408,0.9902824608669315,0.9818729137847046
302742090,39.2266448,9.1201093,0.9869664061313058,0.9899044504439445,0.9825593396623478
302742091,39.2259115,9.1205075,0.994509377774728,0.9908489640387873,0.9999999983786392
302742094,39.2269655,9.1180052,0.9999999996913367,0.9999999997557879,0.9999999995946598
302742096,39.2266607,9.1172342,0.9999604693098944,1.0,0.9999011732747359
302742099,39.2261211,9.1170761,0.995942852563901,0.9932380886874089,0.9999999983786392
302742101,39.2309814,9.1137874,0.9958543848600943,1.0,0.9896359621502355
302742102,39.2307849,9.1140888,0.9999999260081772,0.9999999999999969,0.9999998150204477
302742103,39.2301825,9.1150081,0.9999999998378639,1.0,0.9999999995946598
302742104,39.2295414,9.1159562,0.9945594296682401,1.0,0.9863985741706003
302742105,39.2288627,9.1169827,0.9889573095639064,0.9922425315082521,0.9840294766473876
302742106,39.228636,9.1173072,0.9887854517499206,0.992099698469302,0.9838140816708485
302742110,39.2300242,9.1132097,0.9914599492460759,0.9947496757860581,0.9865253594361028
302742112,39.2303917,9.1136304,0.99133595559172,0.9945728512167724,0.9864806121541416
302742113,39.2311024,9.1144214,0.9913336068848064,0.9945544972838863,0.9865022712861866
302742115,39.2315581,9.1148922,0.9909234171996756,0.9941576214547755,0.9860721108170256
302742118,39.2292998,9.114037,0.9913831428512264,0.9946847134301092,0.9864307869829021
302742119,39.2286757,9.1150124,0.991087542517091,0.9940837465764902,0.9865932364279921
302742120,39.2280031,9.1160028,0.9900379480879012,0.9934104047721505,0.9849792630615275
302742125,39.2240613,9.1177066,0.9906594332023614,0.9938088059210447,0.9859353741243364
302742179,39.2200015,9.1200121,0.9947019866180791,0.9911699780766077,0.9999999994302861
302742180,39.2197577,9.1209159,0.999999117478231,0.9999985294451392,0.9999999995278687
302742181,39.2187756,9.1195941,0.9999818881252617,1.0,0.9999547203131542
302742185,39.2180256,9.1194654,0.9943336433092296,0.9905560732629565,0.9999999983786392
302742192,39.218376,9.1188123,0.9963034011468821,1.0,0.9907585028672052
302742193,39.2180074,9.1187274,0.9999999204443968,0.9999999999999992,0.9999998011109932
302742195,39.2170277,9.118216,0.5596677745120683,0.7484214469402435,0.27653726586980554
302742201,39.2179597,9.1190956,0.9945333328499273,1.0,0.9863333321248183
302742208,39.2273308,9.1226711,0.9889642617392074,0.991246033844533,0.985541603581219
302742211,39.2269359,9.1210109,0.988496512875597,0.9909420511322035,0.9848282054906874
302742216,39.2278558,9.1208045,0.9886015089250283,0.9911848631290751,0.984726477618958
302742217,39.2281908,9.1214638,0.9889128272567321,0.9914567512344593,0.9850969412901414
302742218,39.2283182,9.1216988,0.9889188841679291,0.9914973425548839,0.9850511965874967
302742219,39.2286223,9.1222206,0.9889754198927543,0.9914520858379143,0.9852604209750143
302742220,39.2286594,9.1208116,0.9887044304735287,0.9914717472776859,0.984553455267293
302742222,39.2297778,9.1217571,0.9908754712365629,0.9930258952959217,0.9876498351475248
302742223,39.2297589,9.1228788,0.9897231988950842,0.9919258734513217,0.986419187060728
302742224,39.2297296,9.1242367,0.9888578386628898,0.9909251175120221,0.9857569203891914
302742225,39.2295547,9.1242165,0.9888670227280832,0.9908951645379401,0.985824810013298
302742226,39.2286341,9.1217106,0.9892431796337267,0.9918477960763005,0.9853362549698659
302742228,39.2285154,9.1263456,0.9936339727202217,0.9893899550019498,0.9999999992976296
302742229,39.228512,9.127821,0.9999996003761953,0.9999993342305554,0.999999999594655
302742230,39.2304003,9.1217807,0.999866137027716,1.0,0.9996653425692901
302742231,39.2310446,9.122263,0.9951645352975163,0.9919408932434344,0.9999999983786392
302742232,39.2316842,9.1227967,0.9964142219974569,1.0,0.9910355549936423
302742233,39.2320988,9.1231731,0.9999998600006602,0.9999999999999996,0.9999996500016511
302742234,39.2327514,9.123766,0.9999999998378639,1.0,0.9999999995946598
302742235,39.2332124,9.124206,0.9954088432080455,1.0,0.9885221080201135
302742236,39.2339021,9.1247681,0.9923446922295083,0.9942380569941346,0.9895046450825689
302742237,39.2317608,9.1282217,0.9908483972497418,0.9925445869465657,0.988304112704506
302742239,39.2331489,9.1261387,0.9925933558582217,0.994152906818444,0.9902540294178882
302742240,39.2342303,9.1241033,0.9923671342451325,0.9944521952945672,0.9892395426709805
302742241,39.2341882,9.1267055,0.9938427687409402,0.9950894160339802,0.9919727978013803
302742244,39.2340599,9.1280073,0.9936729511616577,0.9950335206055652,0.9916320969957964
302742246,39.2333717,9.1276701,0.9930225942023315,0.9943544624495743,0.9910247918314675
302742247,39.2326744,9.1272846,0.9936693564593511,0.9949544749630923,0.9917416787037391
302742248,39.232926,9.1289072,0.9920834490102806,0.9935935930800712,0.9898182329055945
302742249,39.2350055,9.1248767,0.9934896591832341,0.995157183579506,0.9909883725888262
302742250,39.2346306,9.125728,0.9936383662153468,0.9953250095831818,0.9911084011635943
302742251,39.2337047,9.1251381,0.9928409333494229,0.9945493319205427,0.9902783354927431
302742252,39.2354474,9.1261969,0.9973543556726575,0.9955905938686698,0.9999999983786392
302742255,39.235076,9.1271954,0.99999999533849,0.9999999925064561,0.999999999586541
302742256,39.2334222,9.1227936,0.9999943275804335,1.0,0.9999858189510837
302742257,39.2320073,9.1248761,0.9957693931234703,0.9929760587736944,0.9999593946481342
302742258,39.2316428,9.1251073,0.9999973779600754,1.0,0.9999934449001884
302742260,39.2312236,9.1233044,0.9999916866930174,1.0,0.9999792167325435
302742261,39.2328841,9.1247358,0.9999999998378639,1.0,0.9999999995946598
302742262,39.231649,9.1255601,0.9952190584675237,1.0,0.9880476461688092
302742264,39.2312712,9.1260665,0.9903039088903635,0.9919597451838426,0.9878201544501448
302742265,39.2301232,9.1267055,0.9887973019504099,0.9906365440042317,0.9860384388696771
302742266,39.2299017,9.1265189,0.9884218901441368,0.9903531881499219,0.9855249431354594
302742270,39.2297192,9.1266304,0.9884077145191665,0.9903270972280158,0.9855286404558927
302742274,39.2297562,9.1267109,0.9883722778244912,0.990301803683296,0.9854779890362839
302742278,39.2299129,9.1266729,0.9885249664906396,0.9904846507951417,0.9855854400338864
302742280,39.2380725,9.130968,0.9941705707087474,0.9953539879813083,0.9923954447999059
302742283,39.2378351,9.1308314,0.9941339642226302,0.995320639594682,0.9923539511645525
302742294,39.2320984,9.1284553,0.9911810813587822,0.9928601059797454,0.9886625444273376
302742299,39.2320683,9.128541,0.991235965470101,0.9929151430705181,0.9887171990694752
302742308,39.2369302,9.1304118,0.9943235908812113,0.9955701309900182,0.9924537807180007
302742309,39.2378068,9.1309109,0.9939059864845632,0.995152384757586,0.992036389075029
302742355,39.2316316,9.1331813,0.9959187048425471,0.9931978426066032,0.9999999981964629
302742358,39.2298071,9.1296192,0.999999997675076,0.9999999963979106,0.999999999590824
302742360,39.231797,9.1291732,0.9999919514651247,1.0,0.9999798786628116
302742361,39.2309391,9.1308312,0.9956164903743201,0.9926941563099295,0.9999999914709059
302742364,39.2327843,9.1311485,0.9999927153913706,1.0,0.9999817884784266
302742365,39.2325793,9.1317318,0.9999999523778866,1.0,0.9999998809447167
302742367,39.2314334,9.1311253,0.9999999998378639,1.0,0.9999999995946598
302742368,39.2356563,9.1331482,0.9965090002989637,1.0,0.9912725007474092
302742369,39.2348862,9.1329307,0.992655872199388,0.9938000053775775,0.9909396724321038
302742372,39.2277217,9.1267263,0.986127740707835,0.9881240352589145,0.9831332988812159
302742373,39.2275819,9.1266835,0.9861912079193871,0.9879646929260453,0.9835309804093997
302742374,39.2274579,9.1266814,0.9860210863357374,0.9877965471438878,0.9833578951235118
302742375,39.2255851,9.126646,0.9858607131390733,0.987257337277341,0.9837657769316719
302742376,39.224488,9.126595,0.984644202116252,0.9859980126538354,0.982613486309877
302742377,39.2255672,9.1270977,0.9863376572829498,0.9877062429023887,0.9842847788537914
302742379,39.2230942,9.129331,0.9857954050475052,0.9877893757828548,0.9828044489444807
302742380,39.2227993,9.1298275,0.9862857094465296,0.9879921946244663,0.9837259816796244
302742381,39.222511,9.1303537,0.9864773060239383,0.9880225115902429,0.9841594976744814
302742382,39.2246469,9.1304808,0.987950167220095,0.989953086566347,0.984945788200717
302742384,39.2225059,9.1287034,0.985264378453856,0.9871858283016427,0.9823822036821759
302742310,39.2380291,9.131027,0.9941888275048025,0.9953639340110498,0.9924261677454315
302742311,39.2296979,9.1263537,0.9961058155628308,1.0,0.990264538907077
302742312,39.2288864,9.1227978,0.9999999998373061,1.0,0.9999999995932654
302742313,39.2306375,9.1231039,0.994464168996803,1.0,0.9861604224920075
302742314,39.2301959,9.1228978,0.9999999952913816,0.9999999924225296,0.9999999995946598
302742315,39.2289842,9.1228544,0.9975010756154232,1.0,0.9937526890385581
302742316,39.2286282,9.1227871,0.9999999989807088,0.9999999985714081,0.9999999995946598
302742321,39.2272961,9.1189266,0.9954978352161786,1.0,0.9887445880404466
302742322,39.2267545,9.1191377,0.9889295234824954,0.9915367175346468,0.9850187324042683
302742339,39.2268243,9.1259347,0.9863245082685885,0.9881968271601571,0.9835160299312355
302742341,39.2267483,9.1266628,0.9862109522125184,0.9876485395239192,0.9840545712454172
302742343,39.2266785,9.1278563,0.9868661173969312,0.9881862160226665,0.9848859694583282
302742346,39.2266685,9.1281603,0.9871810344710356,0.9882413187769669,0.9855906080121386
302742348,39.2263786,9.128921,0.9869456447752495,0.9880396075682888,0.9853047005856904
302742349,39.2259076,9.129914,0.9881651475152291,0.9896570188831582,0.9859273404633355
302742350,39.2241451,9.127589,0.9865280247782647,0.9882859484234741,0.9838911393104507
302742351,39.2254356,9.1283599,0.9875122258112307,0.9891828243907015,0.9850063279420245
302742352,39.2274377,9.1297987,0.9881609204304472,0.9893049065153068,0.9864449413031579
302742353,39.2290392,9.1311235,0.9886561210363949,0.9900285954424771,0.9865974094272715
302742354,39.2310992,9.1328221,0.9916945678718955,0.9927412395194612,0.9901245604005469
302742385,39.2231848,9.1277682,0.9924639253689015,0.987439876695743,0.9999999983786392
302742387,39.2213023,9.1293442,0.9999996545842162,0.999999424583978,0.9999999995845736
302742388,39.2209966,9.1297442,0.9999972077113226,1.0,0.9999930192783064
302742389,39.2208998,9.1302655,0.9915620902086474,0.9859368216566811,0.9999999930365968
302742390,39.2204475,9.1291043,0.9966074260464146,1.0,0.9915185651160365
302742391,39.220082,9.1295154,0.9999996612863605,1.0,0.9999991532159014
302742393,39.2245128,9.1251236,0.9999999998378639,1.0,0.9999999995946598
302742394,39.2256025,9.1251766,0.9936701037968315,1.0,0.9841752594920787
302742395,39.2281928,9.1283861,0.9885845242379259,0.9896463984631297,0.98699171290012
