node_id,lat,lon,capability_to_eat,dining_out_service,on_the_go_service
292274049,39.2251245,9.1293056,0.9999239864829177,0.9999830802380019,0.9998353458502913
292274052,39.2285882,9.1320165,0.9996674063899221,0.9998215509580739,0.9994361895376945
292274059,39.2331181,9.1365963,0.999319759955047,0.9993887090992752,0.9992163362387046
292274066,39.2220023,9.1262634,0.9999646283663625,0.9999829512228919,0.9999371440815682
292274069,39.2237323,9.1282727,0.9999345880131997,0.999985105497659,0.9998588117865108
292274248,39.2228176,9.127364,0.9999526534997234,0.9999868148102773,0.9999014115338926
292347461,39.1684046,9.0330249,0.36088857534929153,0.6014809589154859,0.0
292347826,39.2111578,9.1159028,0.999941973214263,0.9999566913052828,0.9999198960777335
31498899,39.2601203,9.1018122,0.871009251620777,0.8814975500560991,0.855276803967794
31498915,39.2615302,9.0898185,0.9314165773216428,0.938725551508176,0.920453116041843
31498927,39.2594743,9.084083,0.9577403565139064,0.9623951687317345,0.9507581381871643
86103292,39.2112981,9.1040352,0.9988532258899161,0.9988327289010359,0.9988839713732365
259877016,39.2075255,9.1242555,0.9997665776588983,0.9998614154756071,0.9996243209338351
265659800,39.2156971,9.1711803,0.9929779274036612,0.9946573367688433,0.990458813355888
265659808,39.2154775,9.1703205,0.9935903006025036,0.995256016477253,0.9910917267903796
265659831,39.2152131,9.1705792,0.993538842844152,0.9952007368151126,0.9910460018877111
265659839,39.2153738,9.1711811,0.9933134497551727,0.9949935277302512,0.990793332792555
265659926,39.1947553,9.1571858,0.9984741967967954,0.9994070840529434,0.9970748659125733
265659937,39.1958712,9.1523306,0.9986589891170897,0.9991166355465823,0.9979725194728508
265659939,39.198839,9.1469441,0.9989190825879073,0.9992314209555353,0.9984505750364652
265659941,39.2016068,9.141998,0.9992413172251282,0.9995395067001469,0.9987940330126001
265659944,39.2036548,9.1400932,0.9991320408931323,0.9994659385937772,0.9986311943421651
265659946,39.2046783,9.1385891,0.9996067698657205,0.9997816391653807,0.9993444659162303
265659953,39.2052586,9.1328651,0.9996614871707331,0.9998603885500262,0.9993631351017934
265659960,39.2054519,9.1309992,0.9996218291343009,0.9998383867622943,0.9992969926923108
265664433,39.2096379,9.1230532,0.9999061480622571,0.9999522247760144,0.9998370329916212
265669519,39.2156489,9.1091734,0.9999959991323212,0.9999988082253147,0.9999917854928309
265669552,39.2201679,9.10366,0.9999531428702988,0.9999936545557234,0.9998923753421618
302742385,39.2231848,9.1277682,0.9999357156248515,0.9999838087323637,0.9998635759635833
302742387,39.2213023,9.1293442,0.9999302374147482,0.9999397220594853,0.9999160104476424
302742388,39.2209966,9.1297442,0.9999099874369337,0.9999126925388755,0.9999059297840212
302742389,39.2208998,9.1302655,0.9998925704999566,0.9998960233383272,0.9998873912424008
302742390,39.2204475,9.1291043,0.9998249706396575,0.9998191266965463,0.9998337365543242
302742391,39.220082,9.1295154,0.999759094075803,0.9997502184957241,0.9997724074459214
302742393,39.2245128,9.1251236,0.9999536070472325,0.9999910158570643,0.9998974938324846
302742394,39.2256025,9.1251766,0.999932904598962,0.9999904083779726,0.9998466489304461
302742395,39.2281928,9.1283861,0.9997429943348453,0.9999298865683395,0.9994626559846038
302742396,39.2278008,9.1290908,0.9997531357484206,0.9999370534388673,0.9994772592127505
302742398,39.2255488,9.1278601,0.9999038658708341,0.9999853341524122,0.999781663448467
302742400,39.2256276,9.1244491,0.9999339350236732,0.9999854984301799,0.9998565899139131
302742402,39.2245254,9.1244122,0.999949558265473,0.9999800131517683,0.99990387593603
302742403,39.2247761,9.1226613,0.9999536111300678,0.9999696244304124,0.9999295911795507
302742405,39.2245414,9.1236803,0.9999544187893704,0.9999773277864147,0.999920055293804
302742406,39.2250657,9.1237005,0.9999378178934522,0.999976792611899,0.9998793558157819
302742407,39.2233977,9.1304035,0.9998185152308614,0.9999192611341848,0.9996673963758763
302742408,39.2215214,9.1303034,0.9998523719633474,0.9998758214569264,0.9998171977229788
302742410,39.2197685,9.1303645,0.99984801573673,0.9998504294834614,0.9998443951166329
302742411,39.2172953,9.1303466,0.9998616191578169,0.999876075289029,0.9998399349609989
299641717,39.2345363,9.0968406,0.999712301084947,0.9998545110408085,0.9994989861511548
299641725,39.233367,9.096273,0.9994633266042463,0.9997023190292373,0.9991048379667596
299641726,39.2327503,9.0952843,0.0,0.0,0.0
301801685,39.2152413,9.1111863,0.9999987247795553,0.9999989652955387,0.9999983640055802
301801707,39.2156775,9.1116883,0.9999986669537544,0.9999989183696045,0.9999982898299793
301801739,39.2187051,9.1115553,0.9999963157708578,0.9999999750275874,0.9999908268857634
301801740,39.2186292,9.1117919,0.9999964270880497,0.999999976931556,0.9999911023227904
301801741,39.21854,9.1120555,0.9999967020282465,0.9999999819833494,0.9999917820955924
301801783,39.2184245,9.1124138,0.9999979246292555,0.9999999496744456,0.9999948870614703
301801785,39.2182437,9.1130029,0.9999986074411111,0.999999985326982,0.9999965406123048
301801787,39.2202965,9.1122674,0.9999810217020145,0.9999968421426847,0.9999572910410093
301801795,39.2196807,9.1127251,0.9999935057761705,0.9999996631439779,0.9999842697244594
301801797,39.2197751,9.1042407,0.9999681283458726,0.9999963032663715,0.9999258659651243
301801798,39.2206662,9.1056834,0.9999857907929786,0.9999977908218278,0.9999677907497047
301801799,39.2212335,9.1067036,0.999925882844658,0.9999671842085369,0.9998639307988397
301801802,39.2219339,9.1061875,0.9999126687765899,0.9999769682887514,0.9998162195083476
301801806,39.2203431,9.1074256,0.9999681057375495,0.9999935354831768,0.9999299611191084
301801811,39.2194361,9.1090693,0.9999869613371002,0.999999714835888,0.9999678310889184
301801833,39.2195814,9.1072388,0.9999878212390869,0.9999990177666067,0.9999710264478071
301801835,39.2188281,9.1084143,0.9999936320893619,0.999999964287484,0.9999841337921788
301807216,39.2147974,9.1265043,0.9999075874989815,0.9999177035009275,0.9998924134960625
301807296,39.2142436,9.1276658,0.9998426177206063,0.9998335266842708,0.9998562542751095
301807299,39.2156412,9.1266248,0.9999471501501764,0.9999566309531577,0.9999329289457046
301807300,39.2145428,9.128053,0.9998558641022347,0.9998498690262997,0.9998648567161371
301807303,39.2150738,9.1274963,0.9999195559888492,0.99992247327468,0.9999151800601029
301807306,39.216797,9.1256537,0.9999629364255206,0.9999784400727365,0.9999396809546967
301807307,39.2174001,9.1266052,0.9999374354019738,0.9999522832965225,0.9999151635601505
301807308,39.2173626,9.1274418,0.9999240801083402,0.9999342784105996,0.9999087826549511
301807309,39.2172532,9.1274937,0.9999151579379862,0.9999247979597056,0.9999006979054071
301807313,39.2172473,9.127575,0.9999143282900934,0.9999252671893222,0.9998979199412503
301807314,39.217363,9.127646,0.9999159627300368,0.9999265424868836,0.9999000930947666
301807315,39.2174083,9.1275879,0.9999186051063284,0.9999288960205005,0.9999031687350701
301807316,39.2158116,9.1275284,0.999918526519486,0.9999256340425542,0.9999078652348836
301807409,39.2156532,9.1275356,0.999910953743507,0.999916332782596,0.9999028851848737
301807411,39.2157801,9.1273542,0.999916871405765,0.999920378036258,0.9999116114600255
301807414,39.2157887,9.1268886,0.9999270363479906,0.9999347471787069,0.9999154701019162
301807416,39.2161441,9.1262675,0.9999400290928993,0.999957166004924,0.9999143237248621
301807417,39.2171058,9.1261454,0.9999528952540254,0.9999678118218552,0.9999305204022806
301807420,39.2151681,9.1283898,0.999867777408976,0.9998594439313796,0.9998802776253708
301807421,39.2156316,9.1286003,0.9998913453493041,0.999890240202134,0.9998930030700592
301802309,39.2146087,9.1147742,0.999995291712695,0.9999981067930905,0.9999910690921017
301802310,39.2146888,9.1132479,0.999999632726914,0.9999999961889918,0.9999990875337971
301802311,39.2145064,9.1135387,0.9999996172615019,0.9999999942663779,0.9999990517541879
301802312,39.2142755,9.1138824,0.9999995863861717,0.9999999976690186,0.9999989694619015
301802313,39.2140345,9.1142572,0.9999974443652009,0.9999999372810888,0.9999937049913691
301802314,39.2137961,9.1146132,0.999997240262837,0.9999999399822087,0.9999931906837793
301802322,39.2142881,9.1146553,0.9999961889820557,0.9999991333548044,0.9999917724229326
301802404,39.2130504,9.1150058,0.9999977289869875,0.999999848017545,0.999994550441151
301802448,39.2127088,9.1155326,0.9999959436576955,0.9999995296256227,0.9999905647058047
301802456,39.215797,9.1175422,0.9999960236932935,0.999999736069254,0.9999904551293528
301802463,39.2169394,9.1192957,0.9999910466534663,0.9999989110611199,0.9999792500419858
301802471,39.2185062,9.1207976,0.999982196604881,0.9999854423059249,0.9999773280533152
301802474,39.2179559,9.1214799,0.9999794589019161,0.9999844171037271,0.9999720215991996
301802476,39.2168166,9.120952,0.9999793490511788,0.999994486851015,0.9999566423514245
301802477,39.2157351,9.1204332,0.9999900295958309,0.9999987776580092,0.9999769075025636
301802479,39.2149468,9.1200724,0.9999884816032962,0.9999964910192518,0.9999764674793628
301802481,39.2143066,9.119821,0.9999899367316873,0.9999969967046745,0.9999793467722066
301802484,39.2181738,9.1209589,0.999977806818333,0.9999775164930998,0.9999782423061829
301802486,39.2176491,9.1222453,0.9999896728229029,0.9999958069611095,0.9999804716155929
301802488,39.2172311,9.1231569,0.999976562114367,0.9999908289042556,0.999955161929534
301807425,39.2157787,9.1286154,0.9999049303219227,0.9999025162125875,0.9999085514859255
301807480,39.2172084,9.1286911,0.9998788122742741,0.9998841910260179,0.9998707441466586
301807481,39.2171903,9.1294665,0.999862545779846,0.9998673329512028,0.9998553650228108
301807531,39.2173141,9.1294719,0.9998565377502621,0.9998568878872154,0.999856012544832
301807534,39.217331,9.1286908,0.9998824562398888,0.9998879317390166,0.9998742429911971
301811538,39.2398093,9.1186023,0.9994667965553982,0.9995840200252137,0.9992909613506749
301811548,39.2395519,9.1188286,0.9994380765431056,0.9995300960258842,0.9993000473189376
301811552,39.2398435,9.1192492,0.999398587667725,0.999516764025484,0.9992213231310868
301811558,39.2401457,9.1193725,0.9995250665333033,0.9996567561330475,0.999327532133687
301811560,39.2446776,9.1246415,0.9991792988210475,0.999264984282089,0.9990507706294853
301811561,39.2442706,9.1243005,0.9992896005287542,0.9993494351834149,0.999199848546763
301811589,39.2438412,9.1239164,0.9993918439635622,0.9994135932109546,0.9993592200924737
301811594,39.243375,9.1234945,0.9994193665392135,0.9994801726451877,0.999328157380252
301811598,39.2429182,9.1230215,0.9993722173956072,0.999473871177673,0.9992197367225086
301811603,39.2423957,9.1224708,0.9993481677551957,0.999411141425097,0.9992537072503438
301811606,39.2419236,9.1218265,0.9993327870841616,0.9994507989196294,0.9991557693309598
301811609,39.2414634,9.1212046,0.9994957540068855,0.9996115793999155,0.9993220159173405
301811613,39.2411297,9.1207427,0.9996003379440188,0.9997096575692443,0.9994363585061804
301811615,39.2405745,9.119989,0.9995995157896014,0.9997227736174356,0.9994146290478502
301811627,39.2434971,9.1209867,0.9987849260363563,0.9988995857919006,0.9986129364030397
302742089,39.2274875,9.1198659,0.9999395583240637,0.999962224953832,0.9999055583794112
302742090,39.2266448,9.1201093,0.9999047122102603,0.9999309457252,0.9998653619378508
302742091,39.2259115,9.1205075,0.9999274988877784,0.9999447555875738,0.9999016138380855
302742094,39.2269655,9.1180052,0.9998573890051422,0.9998984701898068,0.9997957672281452
302742096,39.2266607,9.1172342,0.9998240853561566,0.999870627943225,0.9997542714755541
302742099,39.2261211,9.1170761,0.9998228963509176,0.9998759996759794,0.9997432413633248
302742101,39.2309814,9.1137874,0.9997082428253079,0.9998570752990671,0.9994849941146692
302742102,39.2307849,9.1140888,0.9997494974354454,0.9998827473679085,0.9995496225367508
302742103,39.2301825,9.1150081,0.9997743648815045,0.999893014605774,0.9995963902951004
302742104,39.2295414,9.1159562,0.9997576400019865,0.9998586428468921,0.9996061357346282
302742105,39.2288627,9.1169827,0.9997842508736482,0.9998614044118169,0.9996685205663951
302742106,39.228636,9.1173072,0.999807145639874,0.9998729717060069,0.9997084065406747
302742110,39.2300242,9.1132097,0.9996446041464302,0.9997697014634395,0.9994569581709163
302742112,39.2303917,9.1136304,0.9996369445911076,0.9997818536321442,0.9994195810295526
302742113,39.2311024,9.1144214,0.9997331038687243,0.9998729034423565,0.9995234045082759
302742115,39.2315581,9.1148922,0.9998143697039352,0.9999482808742236,0.9996135029485027
302742118,39.2292998,9.114037,0.9997066683976257,0.999818633693892,0.9995387204532262
302742119,39.2286757,9.1150124,0.9997290908371499,0.9998148412524123,0.9996004652142563
302742120,39.2280031,9.1160028,0.9997779881529736,0.999842323484521,0.9996814851556526
302742125,39.2240613,9.1177066,0.9998119256432813,0.9998576226847153,0.9997433800811301
301806581,39.2207577,9.121638,0.9999769664807672,0.9999803909667693,0.999971829751764
301806583,39.2215729,9.1214581,0.9999734515032523,0.9999763194375856,0.9999691496017524
301806584,39.2220957,9.1215216,0.9999780379999084,0.9999772580394404,0.9999792079406102
301806585,39.222819,9.1215946,0.9999751364666972,0.9999741451838762,0.9999766233909289
301806602,39.2232358,9.123248,0.9999558818925139,0.9999637534980155,0.9999440744842616
301806603,39.2232161,9.1235931,0.9999678310683824,0.9999795241479894,0.999950291448972
301806604,39.2232737,9.1243672,0.9999696949000794,0.9999836401919706,0.9999487769622424
301806659,39.2233258,9.1250834,0.9999719746759751,0.9999891221188104,0.9999462535117221
301806660,39.2232828,9.1264046,0.9999637135327027,0.9999903056331817,0.9999238253819844
301806661,39.2231738,9.1268736,0.9999546807209816,0.999988737855317,0.9999035950194786
301806663,39.2221613,9.1282225,0.9999301985014414,0.9999685069900083,0.9998727357685909
301806664,39.2224395,9.1235745,0.999970322094174,0.999976707661101,0.9999607437437836
301806665,39.2223807,9.1259942,0.9999413579705708,0.9999709720499882,0.9998969368514447
301806666,39.2223949,9.12506,0.9999600347065825,0.9999794600090876,0.9999308967528249
301806667,39.2218892,9.1225499,0.9999637005997406,0.9999642093738567,0.9999629374385666
301806668,39.2216966,9.1235525,0.9999735642283235,0.9999771213418389,0.9999682285580505
301806669,39.2215378,9.1243058,0.9999708156984245,0.9999766517631499,0.9999620616013365
301806671,39.2203337,9.1250748,0.9999545066043094,0.9999659103090985,0.9999374010471256
301806672,39.219553,9.1250365,0.9999728093314257,0.9999857994703726,0.9999533241230055
301806673,39.218106,9.1249958,0.9999607202977907,0.9999775978125691,0.9999354040256231
301802490,39.2169041,9.1238838,0.9999661693649046,0.9999850130494811,0.9999379038380398
301802493,39.2186619,9.1229015,0.999974603159807,0.9999890484922654,0.9999529351611194
301802497,39.2170207,9.1220054,0.9999750413675088,0.9999945095156089,0.9999458391453587
301802499,39.2159492,9.1216045,0.9999805903968961,0.9999969454477526,0.9999560578206113
301802501,39.2167751,9.1229495,0.9999641089609405,0.9999897447178725,0.9999256553255425
301802503,39.216158,9.1229262,0.9999644504631308,0.9999892769361269,0.9999272107536364
301802505,39.2162807,9.1236895,0.9999526216890622,0.9999811591873851,0.999909815441578
301802507,39.2151604,9.1231154,0.9999337808029339,0.9999626929887813,0.999890412524163
301802509,39.2142871,9.1232734,0.9999418608232079,0.9999525683935367,0.9999257994677145
301802511,39.2146981,9.1209701,0.9999835114062123,0.9999928115924008,0.9999695611269297
301802513,39.2143921,9.1222536,0.9999556854297518,0.9999655982805726,0.9999408161535205
301802515,39.2148734,9.1188412,0.9999740787863072,0.9999885543154962,0.9999523654925238
301802517,39.2144632,9.1191719,0.9999844208227646,0.999994536896453,0.9999692467122321
301802521,39.2140679,9.1207103,0.9999200717124078,0.9999316393075348,0.9999027203197174
301802525,39.2133761,9.1234483,0.9999226357025869,0.9999296980210604,0.9999120422248766
301802527,39.2132829,9.1218255,0.9999624076665881,0.9999781260059856,0.9999388301574917
301802531,39.2122178,9.1211918,0.9999352827489781,0.9999796375060831,0.9998687506133207
301802535,39.2114841,9.1211968,0.9999453626088467,0.9999857039767593,0.9998848505569777
301802537,39.210502,9.1211938,0.9999414305138307,0.9999863683561573,0.9998740237503408
301802539,39.212356,9.1205148,0.9999633025107835,0.9999889102387841,0.9999248909187826
301811628,39.244023,9.1226626,0.998857219306525,0.9990093064653054,0.9986290885683546
