node_id,lat,lon,capability_care,service_medicines_and_supplies,service_impatient_and_care,service_rehabilitation_services,service_diagnosis_and_prevention,service_emergency_services,service_care_services
1520083433,39.2113412,9.118588,0.998595418722756,0.993694705343214,0.998595418722756,0.47917145032761876,0.9663683747657679,0.9629538951808261,0.9445453226627191
1520083575,39.2118677,9.1166307,0.9997696293762465,0.9954260575552446,0.9997696293762465,0.4883157343608062,0.9710547254402982,0.9711016102903302,0.9476667402451355
1520083759,39.2124877,9.1144487,0.9999284025536765,0.997883434367321,0.9999284025536765,0.5024688668669638,0.9761500231583636,0.979254602933775,0.9459929657598721
1520083803,39.2145444,9.1107922,0.9996138400978712,0.9994228053439927,0.9996138400978712,0.5183055004580724,0.9801186782069435,0.990215720113544,0.9444095854128292
1520328135,39.2135387,9.1193766,0.999101454461518,0.9959762128411976,0.999101454461518,0.4766209254258107,0.9703424794096162,0.9694177364281515,0.9567869780609022
1520328153,39.2140597,9.1121711,0.9995558672927114,0.9990646388761817,0.9995558672927114,0.5134167081372353,0.9787619267433041,0.98832082508638,0.9448008104085697
1520328220,39.216474,9.1080626,0.9995799331918016,0.9995876831955337,0.9995489331768732,0.5347805008992722,0.9850309354735489,0.9858436975013691,0.9423355182602606
1520328236,39.2166119,9.1126395,0.9999730575131085,0.9993375278473653,0.9999730575131085,0.5103027642312647,0.975276921899943,0.9941231285522858,0.9422726964314928
1520328241,39.2189225,9.1219469,0.9999490916701508,0.9990327079797121,0.9999490916701508,0.4409553457649651,0.9578266478638034,0.9859387253709098,0.9746547799976588
1520339535,39.2117265,9.115988,0.9986365058519175,0.9831992532421909,0.9986365058519175,0.47550091535047695,0.9572033012856417,0.9486461117706744,0.9218016593307093
1521099741,39.2318232,9.1346781,0.9810498008959757,0.9683822917536797,0.9665963931343646,0.36543917180648655,0.8998096616111745,0.9605589715086843,0.9810498008959757
1521099798,39.2321698,9.1352198,0.9574068666609865,0.9602127661397257,0.9402121328771944,0.3669126353333488,0.8616683480852153,0.9402121328771944,0.9461832687460296
1521099817,39.2327095,9.1334994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523287580,39.1966763,9.1451052,0.9765657000843577,0.951586557060243,0.9765657000843577,0.2878766776854966,0.8759947488722212,0.9524271825853742,0.8719167727928725
1523287605,39.1989692,9.1434502,0.9640626833146524,0.9581848567053215,0.9640626833146523,0.31791236218778346,0.905478433120306,0.9520613804495818,0.8844364924717404
1523287607,39.1992321,9.1434812,0.9652430549260009,0.9593184331420566,0.9652430549260009,0.32129815570935266,0.9075414654617909,0.9530177850112066,0.8849347125086002
1524427431,39.2244409,9.1150697,0.9987412895541962,0.9918817265457499,0.9987412895541962,0.489227045239082,0.9603321144832717,0.9977175669697225,0.9645473030104749
1524444298,39.2501682,9.1023847,0.9325894891594679,0.9333847058146134,0.9294086225388862,0.4706112335245788,0.9244521424641733,0.9294086225388862,0.8956820480784423
1524480782,39.2485801,9.0859965,0.9117722001615878,0.9148136616181711,0.8889868845513504,0.5044035953193443,0.9161050831421221,0.8889868845513504,0.8893474198947703
1524484561,39.2513283,9.0939236,0.8958466586259084,0.8864837298490547,0.8840631940031556,0.4483402523677154,0.8849864331295528,0.8840631940031556,0.8958466586259084
1524484564,39.2515809,9.0961106,0.8853724732689362,0.8783595076723723,0.8853724732689362,0.4423516230146805,0.8765790144233311,0.8853724732689362,0.8848285020944517
1528047727,39.2386904,9.1085148,0.9978113431067546,0.9988436604683322,0.9936820736604444,0.5154609551730495,0.9824153081880472,0.9936820736604444,0.9626896505132501
1528047745,39.2381104,9.1063408,0.9985775094227242,0.999273968432838,0.9957916733822686,0.5252635430602529,0.9873978619229705,0.9957916733822686,0.9676682858383668
1528050865,39.2350225,9.1099062,0.9990448745330284,0.9992246414446958,0.9983258068863584,0.5144149258333143,0.9868686779749878,0.9983258068863584,0.9751513264758691
1528066181,39.2341617,9.1122907,0.9986598696424438,0.99920435972072,0.9964819093293391,0.5022512889567352,0.9784643419332065,0.9964819093293391,0.9710439906273826
1528069359,39.2333918,9.1114661,0.9981295576637191,0.9984506433092016,0.9968452150817894,0.5038028505386816,0.9778082921140699,0.9968452150817894,0.9722940208263892
1528069361,39.2322093,9.1135806,0.9980599358403969,0.9985819145474895,0.9959720210120268,0.4951798994312435,0.971982597172052,0.9959720210120268,0.9762896204603031
1528074188,39.2273847,9.1175972,0.9995835724602445,0.9953218020889265,0.9995835724602445,0.4556310384101182,0.951133825471468,0.9968496534484453,0.9776133477024019
1528074190,39.2269377,9.1171233,0.9997536677738821,0.99600914923832,0.9997536677738821,0.4515729657394066,0.9495410971052937,0.9969674560707019,0.9781676016780284
1528079561,39.2286702,9.1193562,0.9984817573754644,0.9977147530533008,0.9984817573754644,0.45907274434938794,0.9519769207955929,0.9966308336183624,0.9794145904699318
1528079563,39.2283498,9.1199217,0.9997739028285305,0.9989196506038249,0.9997739028285305,0.44994732280691424,0.948414680830161,0.9959666180013113,0.9834407719706415
1539616231,39.2163633,9.1156315,0.9999999508449952,0.992827574406664,0.9999999508449952,0.4682516941800001,0.9694691216094566,0.9796237641453913,0.9436380185099011
1539616251,39.2165878,9.1156626,0.9999998927147667,0.99101975170396,0.9999998927147667,0.4643236222703167,0.9678532764025833,0.9740782389820536,0.9419701973316087
1539616293,39.2168755,9.1159739,0.9999999974290134,0.9884280218824295,0.9999999974290134,0.4626378687293084,0.9743166184024723,0.9892582102144044,0.9452235780971794
1539616295,39.2168899,9.1159248,0.9999999969255474,0.9882713615781776,0.9999999969255474,0.4625948003942817,0.9742635911062166,0.989396537780574,0.9452014206442881
1539616341,39.2174382,9.1133198,0.9998722432857186,0.9996643275095138,0.9998722432857186,0.5094064747422841,0.9746496192838117,0.9962478522891639,0.9434371094511971
1539616443,39.2185716,9.1147229,0.9999345274208985,0.994970781544954,0.9999345274208985,0.4766650191172824,0.948052059857913,0.9961150405071589,0.9299559766361842
1539616446,39.2185795,9.1146023,0.9999341145456638,0.9949931066267846,0.9999341145456638,0.47653843441974986,0.9474754867943201,0.9960787194056653,0.9297763717844184
1540472093,39.2145985,9.1019923,0.9884635138351122,0.9888179702282692,0.9870456882624841,0.5097829037235783,0.9617393408232848,0.95485750871575,0.891953919764514
1554372181,39.2036988,9.1354923,0.9608967040916176,0.944010900533221,0.9608967040916176,0.36183665447678903,0.9392390228364466,0.9608967040916176,0.8965598051228412
1554372237,39.2038349,9.1359191,0.9591062504870421,0.9415895875979913,0.9591062504870421,0.3584981310984314,0.9375160778194396,0.9591062504870421,0.8938217929101223
1554372580,39.2044151,9.1351789,0.9688414380219046,0.956387513168441,0.9688414380219046,0.37368780943660695,0.946216266992385,0.9688414380219046,0.9074513717440197
1554372740,39.204696,9.1357255,0.9731280284185244,0.9586330155303708,0.9731280284185243,0.37497971415063786,0.9481032898325509,0.9731280284185243,0.9101514527042757
1554372803,39.2048881,9.1357318,0.9738904211684345,0.9598282325974561,0.9738904211684346,0.3757003072753918,0.9488790820741639,0.9738904211684346,0.9113322599754908
1554372915,39.2059736,9.1454318,0.9538986196756947,0.9230848827527142,0.9538986196756947,0.2845522412213696,0.8691119289798585,0.9538986196756947,0.8307997836244674
1554373693,39.2080561,9.1444496,0.947683799882727,0.9072743690324413,0.947683799882727,0.29540414546023,0.8835009039082825,0.947683799882727,0.8396689567903626
1554374375,39.2178781,9.0831107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554374396,39.2188979,9.0817166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554374555,39.220645,9.078755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554374565,39.2210555,9.0747609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554374588,39.2224176,9.0764707,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
1554374594,39.2239003,9.0783126,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
1554374604,39.2246055,9.0747515,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
1554374606,39.2244347,9.0748471,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
1554374615,39.2246033,9.075402,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
1554374623,39.224808,9.0752836,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
1554374631,39.2248628,9.0750301,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
1554374648,39.2241514,9.0706212,0.410017938372568,0.0,0.0,0.0,0.0,0.0,0.410017938372568
1557304443,39.2255041,9.0968886,0.9521288177097562,0.951114431583445,0.9521288177097562,0.542965977746714,0.9454011254539589,0.9132001043292818,0.8680422456434619
1557304446,39.2277179,9.0954671,0.9537649852125282,0.9538475990689737,0.953434529786746,0.5426807311684586,0.9504490862487645,0.9186188932274123,0.8724376787720102
1557304461,39.2272134,9.096021,0.9661026153387756,0.9648449537769838,0.9661026153387756,0.5451065638981867,0.9589751003992557,0.9306357545418892,0.8869144079715998
1557304481,39.2281279,9.0981083,0.9798043334363765,0.9783887618024966,0.9798043334363765,0.5463489382092723,0.9722887551109471,0.9488573104939665,0.9076731219772962
1557304498,39.2279796,9.0979563,0.9787177944153789,0.97753781174981,0.9787177944153789,0.5463698853472158,0.9718693604962014,0.94828437091356,0.9071127542848342
1557304503,39.2280684,9.0982969,0.9820126782213278,0.9806874983159176,0.9820126782213278,0.5465092776793606,0.9747608826310964,0.952809436218506,0.9125722715048701
1557304519,39.2271375,9.0961165,0.9672966181291409,0.9660733647593981,0.9672966181291409,0.5453088433733178,0.9602708235899429,0.9324944779410617,0.8888454024004269
1557304523,39.2260061,9.1009683,0.9929717262067683,0.9873246070965557,0.9929717262067683,0.5462662620726864,0.9705316825099731,0.9592352388903954,0.930460668218618
1557304532,39.2260517,9.100566,0.9927923746049255,0.9871762934179733,0.9927923746049255,0.5463000301205745,0.9708900131567538,0.9570608113386558,0.9289249340676693
1557304556,39.2279642,9.0975041,0.9766408744405403,0.970736756117997,0.9766408744405403,0.5443407431550289,0.9545786784747254,0.9265854087702403,0.8892463183416572
1557304570,39.2280938,9.098019,0.9785977049226098,0.9775914769231027,0.9785977049226098,0.5463561207832396,0.9723301528045283,0.949072807631506,0.9072843544371095
1557304575,39.2279772,9.0983303,0.9818602725295373,0.9804496417059059,0.9818602725295373,0.5464822198933568,0.9743429243336889,0.9522073886920976,0.9120301839935444
1557304597,39.2278484,9.0980818,0.9808360791120798,0.9791244293452531,0.9808360791120798,0.5463940241876246,0.9723695172281366,0.9490746640234657,0.9089567348446546
1571727219,39.2260806,9.1005014,0.9934462890842579,0.9881779832092212,0.9934462890842579,0.546349948294405,0.971940875868072,0.9589541711932037,0.9295398254325833
1571727232,39.2282423,9.0981843,0.9823084678349353,0.9812014453522407,0.9823084678349353,0.5465569673628184,0.9757171200163328,0.9539693292686916,0.9137898242251754
1571727234,39.237489,9.0977691,0.9939268250532955,0.9960201693245128,0.9852222502875327,0.5415336808140855,0.9868782386920044,0.9852222502875327,0.9527256721900297
1573786275,39.2306719,9.0923958,0.9190188996819479,0.9182596583329979,0.9146174466822848,0.531873343139175,0.919937152349328,0.8830369146911814,0.8717211763332028
301802486,39.2176491,9.1222453,0.9992414616593884,0.9990172630539623,0.9992414616593884,0.44586360592768726,0.9613082402944283,0.9803595059666588,0.9714853912863252
301802488,39.2172311,9.1231569,0.9986820578673076,0.9987590355655082,0.9983741470745051,0.43704707925994835,0.9593096792832281,0.9748377663896906,0.965422126465529
301802490,39.2169041,9.1238838,0.9987327961341543,0.9987793764239713,0.9985464749748865,0.4334430391177178,0.9521975206554165,0.9724734168900248,0.9656357805223288
301802493,39.2186619,9.1229015,0.998389742212723,0.9980790915464491,0.998389742212723,0.4280652935271457,0.9473590796946565,0.9799990132110656,0.9682004741737572
301802497,39.2170207,9.1220054,0.9981792950389712,0.9984222530849307,0.9972074628551324,0.4467533423723888,0.960096683823653,0.971179357490671,0.96512031640897
301802499,39.2159492,9.1216045,0.9982136881223637,0.9984915768149325,0.9971021333520881,0.45748530771710005,0.9601280354209233,0.9674512595297642,0.9614828988895748
301802501,39.2167751,9.1229495,0.9986577077671006,0.9989065851991483,0.9976621980389098,0.43527578433374503,0.9603681521065957,0.9717350184527546,0.9642314867235274
301802503,39.216158,9.1229262,0.998495268353126,0.9989893689689248,0.9965188658899308,0.43603915087720724,0.9612099633401856,0.970020318768973,0.9641834189123195
301802505,39.2162807,9.1236895,0.9984708768053951,0.9992659798837106,0.9952904644921335,0.4296342982499171,0.9589308582134097,0.9715164804779229,0.9642104175439047
301802507,39.2151604,9.1231154,0.9971125573659136,0.9978836807272623,0.9940280639205197,0.4252076531791327,0.956479209134876,0.9620391762327952,0.9573782726104778
301802509,39.2142871,9.1232734,0.9971175466027994,0.9983974377156116,0.9919979821515503,0.44329466769772286,0.9561442535612144,0.9601156776515761,0.9576871554228437
301802511,39.2146981,9.1209701,0.9974522371299795,0.9975252619953157,0.997160137668635,0.4620057727670352,0.962907071858183,0.9620335221258468,0.9588637205071269
301802513,39.2143921,9.1222536,0.9953132928320507,0.9953901264213653,0.9950059584747923,0.4500622798276944,0.9551802937497965,0.9554316247152703,0.9541363426344888
301802515,39.2148734,9.1188412,0.99792052705476,0.9957784011424693,0.99792052705476,0.46202714886410645,0.9646855879940286,0.961024481305621,0.9545329032712023
301802517,39.2144632,9.1191719,0.9977104214203509,0.9968405416371168,0.9977104214203509,0.4667793158802006,0.9669957583799925,0.9652334262931329,0.9579535252716703
301802521,39.2140679,9.1207103,0.9947584122363564,0.9955379031206231,0.9916404486992905,0.4455723606412246,0.949181755209918,0.9511729535033754,0.9479692004326413
301802525,39.2133761,9.1234483,0.9969922400942073,0.9980446612990094,0.9927825552749994,0.44600022024405855,0.9590344468832537,0.9610044614197609,0.9558831855085831
301802527,39.2132829,9.1218255,0.9966638612763874,0.9952063422241947,0.9966638612763874,0.4583150205927295,0.9602405998588913,0.9530990859100219,0.9492322882567144
301802531,39.2122178,9.1211918,0.9945498223490218,0.9877631657953638,0.9945498223490218,0.4536678803736203,0.9520515117259466,0.9392183872785206,0.9407900332132474
301802535,39.2114841,9.1211968,0.9920473919805963,0.9878078407002496,0.9920473919805963,0.4551614904030385,0.9541287863529971,0.9410767087806764,0.9422773531530605
301802537,39.210502,9.1211938,0.9959071602299888,0.9897732404908128,0.9959071602299888,0.4620563365435965,0.9580861603447596,0.9463396740154415,0.9401947333167985
301802539,39.212356,9.1205148,0.9964558557608769,0.9919045623706269,0.9964558557608769,0.4597703341066128,0.9601917611390639,0.9527393113588176,0.9483386608923617
301802541,39.2126608,9.1191813,0.9984833426694966,0.9923678840092017,0.9984833426694966,0.47258209683634655,0.961821339828324,0.9562485458228671,0.9450469588100137
301802545,39.2116998,9.1202564,0.9939784184198669,0.989364734047894,0.9939784184198669,0.457459701101435,0.9577703895558733,0.947553935024476,0.9445569235494984
301802551,39.210899,9.1199113,0.9968096473826378,0.991513761650574,0.9968096473826378,0.4694489453607359,0.9599119551349603,0.9530057930624368,0.9432586073977437
301802557,39.2135178,9.119291,0.9992492344343868,0.9960025890414271,0.9992492344343868,0.47666564572711395,0.9705238217565114,0.9701944948101177,0.9562524272448809
301802559,39.2134824,9.1192487,0.9991623482749398,0.9958471255736219,0.9991623482749398,0.4770751396020043,0.96942927673709,0.9678805938971482,0.9556726743248307
301802561,39.2133366,9.1192806,0.9990450032145496,0.9959113758690884,0.9990450032145496,0.4749430834979939,0.9691291307813881,0.9680774002850033,0.9572534595415085
301802563,39.2133105,9.1193953,0.9989168446289783,0.996055554038042,0.9989168446289783,0.4752350519454989,0.9692988848048903,0.967758640431594,0.9576772923213316
301802572,39.2142317,9.1186959,0.9993525914025928,0.9969782500128169,0.9993525914025928,0.47190638447346445,0.9711778240782348,0.9735251442815398,0.9574264954679006
301802648,39.2148483,9.1177762,0.9998420207871684,0.9977665792731633,0.9998420207871684,0.478694599928894,0.9733084185204598,0.9790801134607561,0.9577813997281637
301802664,39.2153186,9.1174533,0.9996755790579925,0.9970965285828992,0.9996755790579925,0.47175046524832287,0.9716182853145349,0.97265519184577,0.9549837488958971
301802688,39.2154426,9.1185254,0.9985028156399025,0.9983718563413171,0.9985028156399025,0.4634914435120928,0.9663155972333519,0.967412746584983,0.9578457464571404
